A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, CHONGLONGAM, 2780, MAILIANG, 102636, 1955782, Total, 0, 0, 0, 0, 0, 0, 3334694, 3334694
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, MOHIKONG, 102662, 1953524, Drinking water, 0, 0, 0, 0, 0, 0, 532617, 532617
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, MOHIKONG, 102662, 1953524, Health, 0, 0, 0, 0, 0, 0, 532617, 532617
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, MOHIKONG, 102662, 1953524, Land improvement, 0, 0, 0, 0, 0, 0, 1437438, 1437438
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, MOHIKONG, 102662, 1953524, Total, 0, 0, 0, 0, 0, 0, 2502672, 2502672
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, SUPLANG, 102664, 1947029, Roads, 0, 0, 0, 0, 0, 0, 1050929, 1050929
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, SUPLANG, 102664, 1947029, Total, 0, 0, 0, 0, 0, 0, 1050929, 1050929
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GAMLIANG, 102658, 1954489, Roads, 0, 0, 0, 0, 0, 0, 2369809, 2369809
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GAMLIANG, 102658, 1954489, Total, 0, 0, 0, 0, 0, 0, 2369809, 2369809
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BRAIGONG, 102656, 1946873, Drinking water, 0, 0, 0, 0, 0, 0, 786770, 786770
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BRAIGONG, 102656, 1946873, Roads, 0, 0, 0, 0, 0, 0, 786769, 786769
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BRAIGONG, 102656, 1946873, Total, 0, 0, 0, 0, 0, 0, 1573539, 1573539
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, DANGLAT, 102657, 1951992, Land improvement, 0, 0, 0, 0, 0, 0, 1318884, 1318884
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, DANGLAT, 102657, 1951992, Roads, 0, 0, 0, 0, 0, 0, 1768086, 1768086
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, DANGLAT, 102657, 1951992, Total, 0, 0, 0, 0, 0, 0, 3086970, 3086970
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GOILIANG, 102659, 1953926, Drinking water, 0, 0, 0, 0, 0, 0, 429621, 429621
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GOILIANG, 102659, 1953926, Roads, 0, 0, 0, 0, 0, 0, 1809622, 1809622
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GOILIANG, 102659, 1953926, Total, 0, 0, 0, 0, 0, 0, 2239243, 2239243
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, AMLIANG, 102654, 1953204, Agriculture, 0, 0, 0, 0, 0, 0, 684924, 684924
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, AMLIANG, 102654, 1953204, Drinking water, 0, 0, 0, 0, 0, 0, 941263, 941263
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, AMLIANG, 102654, 1953204, Roads, 0, 0, 0, 0, 0, 0, 1626187, 1626187
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, AMLIANG, 102654, 1953204, Total, 0, 0, 0, 0, 0, 0, 3252374, 3252374
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, NILANG, 102663, 1954767, Agriculture, 0, 0, 0, 0, 0, 0, 1087686, 1087686
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, NILANG, 102663, 1954767, Roads, 0, 0, 0, 0, 0, 0, 1049977, 1049977
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, NILANG, 102663, 1954767, Total, 0, 0, 0, 0, 0, 0, 2137663, 2137663
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BARAFU, 102655, 1950762, Agriculture, 0, 0, 0, 0, 0, 0, 654716, 654716
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BARAFU, 102655, 1950762, Education, 0, 0, 0, 0, 0, 0, 735272, 735272
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BARAFU, 102655, 1950762, Roads, 0, 0, 0, 0, 0, 0, 1389987, 1389987
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BARAFU, 102655, 1950762, Total, 0, 0, 0, 0, 0, 0, 2779975, 2779975
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, TAFRALIANG, 102665, 1954686, Roads, 0, 0, 0, 0, 0, 0, 2887286, 2887286
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, TAFRALIANG, 102665, 1954686, Sanitation, 0, 0, 0, 0, 0, 0, 1103384, 1103384
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, TAFRALIANG, 102665, 1954686, Total, 0, 0, 0, 0, 0, 0, 3990670, 3990670
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, PANGUNG, 102686, 1956033, Land improvement, 0, 0, 0, 0, 0, 0, 1232452, 1232452
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, PANGUNG, 102686, 1956033, Roads, 0, 0, 0, 0, 0, 0, 1307466, 1307466
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, PANGUNG, 102686, 1956033, Water Conservation, 0, 0, 0, 0, 0, 0, 1232451, 1232451
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, PANGUNG, 102686, 1956033, Total, 0, 0, 0, 0, 0, 0, 3772369, 3772369
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, YATONG, 102690, 1955892, Roads, 0, 0, 0, 0, 0, 0, 3813886, 3813886
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, YATONG, 102690, 1955892, Total, 0, 0, 0, 0, 0, 0, 3813886, 3813886
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, TEHULIANG, 102689, 1956102, Drinking water, 0, 0, 0, 0, 0, 0, 639428, 639428
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, TEHULIANG, 102689, 1956102, Roads, 0, 0, 0, 0, 0, 0, 639428, 639428
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, TEHULIANG, 102689, 1956102, Total, 0, 0, 0, 0, 0, 0, 1278856, 1278856
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, QUIBANG, 102687, 1955015, Drinking water, 0, 0, 0, 0, 0, 0, 742899, 742899
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, QUIBANG, 102687, 1955015, Land improvement, 0, 0, 0, 0, 0, 0, 1255896, 1255896
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, QUIBANG, 102687, 1955015, Roads, 0, 0, 0, 0, 0, 0, 742900, 742900
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, QUIBANG, 102687, 1955015, Water Conservation, 0, 0, 0, 0, 0, 0, 1255897, 1255897
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, QUIBANG, 102687, 1955015, Total, 0, 0, 0, 0, 0, 0, 3997592, 3997592
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, SIET, 102688, 1956280, Land improvement, 0, 0, 0, 0, 0, 0, 2521443, 2521443
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, SIET, 102688, 1956280, Roads, 0, 0, 0, 0, 0, 0, 469196, 469196
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, SIET, 102688, 1956280, Total, 0, 0, 0, 0, 0, 0, 2990639, 2990639
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, KHULIANG, 102684, 1955581, Roads, 0, 0, 0, 0, 0, 0, 1632661, 1632661
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, KHULIANG, 102684, 1955581, Total, 0, 0, 0, 0, 0, 0, 1632661, 1632661
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, CHAMBAB, 102683, 1954651, Drinking water, 0, 0, 0, 0, 0, 0, 892626, 892626
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, CHAMBAB, 102683, 1954651, Roads, 0, 0, 0, 0, 0, 0, 2035337, 2035337
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, CHAMBAB, 102683, 1954651, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1142712, 1142712
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, CHAMBAB, 102683, 1954651, Total, 0, 0, 0, 0, 0, 0, 4070675, 4070675
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, MANCHAL, 102685, 1955483, Land improvement, 0, 0, 0, 0, 0, 0, 3542701, 3542701
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, MANCHAL, 102685, 1955483, Roads, 0, 0, 0, 0, 0, 0, 1614544, 1614544
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, MANCHAL, 102685, 1955483, Total, 0, 0, 0, 0, 0, 0, 5157245, 5157245
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, HAYULIANG, 102660, 1943313, Drinking water, 0, 0, 0, 0, 0, 0, 820146, 820146
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, HAYULIANG, 102660, 1943313, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2159298, 2159298
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, HAYULIANG, 102660, 1943313, Roads, 0, 0, 0, 0, 0, 0, 820147, 820147
2019, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, HAYULIANG, 102660, 1943313, Total, 0, 0, 0, 0, 0, 0, 3799591, 3799591
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAGUN PONTHAI, 102107, 2009729, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAGUN PONTHAI, 102107, 2009729, Roads, 0, 0, 0, 0, 0, 0, 2771714, 2771714
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAGUN PONTHAI, 102107, 2009729, Rural housing, 0, 0, 0, 0, 0, 0, 130000, 130000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAGUN PONTHAI, 102107, 2009729, Water Conservation, 0, 0, 0, 0, 0, 0, 826000, 826000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAGUN PONTHAI, 102107, 2009729, Total, 0, 0, 0, 0, 0, 0, 4127714, 4127714
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DIRAK PATHAR, 102093, 2004374, Education, 0, 0, 0, 0, 0, 0, 1242140, 1242140
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DIRAK PATHAR, 102093, 2004374, Roads, 0, 0, 0, 0, 0, 0, 3894000, 3894000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DIRAK PATHAR, 102093, 2004374, Rural housing, 0, 0, 0, 0, 0, 0, 780000, 780000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DIRAK PATHAR, 102093, 2004374, Water Conservation, 0, 0, 0, 0, 0, 0, 621070, 621070
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DIRAK PATHAR, 102093, 2004374, Total, 0, 0, 0, 0, 0, 0, 6537210, 6537210
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GIDDING, 102095, 2004088, Land improvement, 0, 0, 0, 0, 0, 0, 830680, 830680
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GIDDING, 102095, 2004088, Roads, 0, 0, 0, 0, 0, 0, 8534861, 8534861
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GIDDING, 102095, 2004088, Rural housing, 0, 0, 0, 0, 0, 0, 780000, 780000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GIDDING, 102095, 2004088, Total, 0, 0, 0, 0, 0, 0, 10145541, 10145541
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMPANI, 102098, 2009107, Roads, 0, 0, 0, 0, 0, 0, 3608834, 3608834
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMPANI, 102098, 2009107, Rural housing, 0, 0, 0, 0, 0, 0, 780000, 780000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMPANI, 102098, 2009107, Total, 0, 0, 0, 0, 0, 0, 4388834, 4388834
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, LALUNG, 102100, 2005229, Roads, 0, 0, 0, 0, 0, 0, 7439388, 7439388
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, LALUNG, 102100, 2005229, Rural housing, 0, 0, 0, 0, 0, 0, 260000, 260000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, LALUNG, 102100, 2005229, Total, 0, 0, 0, 0, 0, 0, 7699388, 7699388
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KUMUNG PATHAR, 102099, 2000746, Land improvement, 0, 0, 0, 0, 0, 0, 4012000, 4012000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KUMUNG PATHAR, 102099, 2000746, Roads, 0, 0, 0, 0, 0, 0, 1562876, 1562876
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KUMUNG PATHAR, 102099, 2000746, Rural housing, 0, 0, 0, 0, 0, 0, 780000, 780000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KUMUNG PATHAR, 102099, 2000746, Total, 0, 0, 0, 0, 0, 0, 6354876, 6354876
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMBISA, 102089, 2013642, Education, 0, 0, 0, 0, 0, 0, 1295796, 1295796
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMBISA, 102089, 2013642, Fisheries, 0, 0, 0, 0, 0, 0, 531000, 531000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMBISA, 102089, 2013642, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1295794, 1295794
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMBISA, 102089, 2013642, Roads, 0, 0, 0, 0, 0, 0, 3065794, 3065794
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMBISA, 102089, 2013642, Rural housing, 0, 0, 0, 0, 0, 0, 2600000, 2600000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMBISA, 102089, 2013642, Water Conservation, 0, 0, 0, 0, 0, 0, 1121000, 1121000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMBISA, 102089, 2013642, Total, 0, 0, 0, 0, 0, 0, 9909384, 9909384
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MOHANG MURA, 102102, 1999885, Fisheries, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MOHANG MURA, 102102, 1999885, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1475000, 1475000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MOHANG MURA, 102102, 1999885, Roads, 0, 0, 0, 0, 0, 0, 3615294, 3615294
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MOHANG MURA, 102102, 1999885, Rural housing, 0, 0, 0, 0, 0, 0, 780000, 780000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MOHANG MURA, 102102, 1999885, Water Conservation, 0, 0, 0, 0, 0, 0, 1475000, 1475000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MOHANG MURA, 102102, 1999885, Total, 0, 0, 0, 0, 0, 0, 8345294, 8345294
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, SAIMU, 102105, 2010010, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2426980, 2426980
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, SAIMU, 102105, 2010010, Roads, 0, 0, 0, 0, 0, 0, 1327500, 1327500
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, SAIMU, 102105, 2010010, Rural housing, 0, 0, 0, 0, 0, 0, 130000, 130000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, SAIMU, 102105, 2010010, Total, 0, 0, 0, 0, 0, 0, 3884480, 3884480
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORDUMSA, 102090, 1995732, Agriculture, 0, 0, 0, 0, 0, 0, 608195, 608195
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORDUMSA, 102090, 1995732, Education, 0, 0, 0, 0, 0, 0, 1108195, 1108195
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORDUMSA, 102090, 1995732, Roads, 0, 0, 0, 0, 0, 0, 7662500, 7662500
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORDUMSA, 102090, 1995732, Rural housing, 0, 0, 0, 0, 0, 0, 780000, 780000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORDUMSA, 102090, 1995732, Total, 0, 0, 0, 0, 0, 0, 10158890, 10158890
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DAPKHU, 102092, 2007610, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 600000, 600000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DAPKHU, 102092, 2007610, Roads, 0, 0, 0, 0, 0, 0, 1670529, 1670529
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DAPKHU, 102092, 2007610, Rural housing, 0, 0, 0, 0, 0, 0, 780000, 780000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DAPKHU, 102092, 2007610, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1121000, 1121000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DAPKHU, 102092, 2007610, Total, 0, 0, 0, 0, 0, 0, 4171529, 4171529
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GALENJA, 102094, 2000508, Roads, 0, 0, 0, 0, 0, 0, 5363734, 5363734
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GALENJA, 102094, 2000508, Rural housing, 0, 0, 0, 0, 0, 0, 780000, 780000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GALENJA, 102094, 2000508, Total, 0, 0, 0, 0, 0, 0, 6143734, 6143734
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MAGANTONG, 102101, 2007301, Roads, 0, 0, 0, 0, 0, 0, 8214616, 8214616
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MAGANTONG, 102101, 2007301, Rural housing, 0, 0, 0, 0, 0, 0, 780000, 780000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MAGANTONG, 102101, 2007301, Total, 0, 0, 0, 0, 0, 0, 8994616, 8994616
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORKET, 102091, 2006060, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 1120474, 1120474
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORKET, 102091, 2006060, Roads, 0, 0, 0, 0, 0, 0, 2888000, 2888000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORKET, 102091, 2006060, Rural housing, 0, 0, 0, 0, 0, 0, 780000, 780000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORKET, 102091, 2006060, Total, 0, 0, 0, 0, 0, 0, 4788474, 4788474
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAKHETNA, 102110, 2005698, Roads, 0, 0, 0, 0, 0, 0, 5254738, 5254738
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAKHETNA, 102110, 2005698, Rural housing, 0, 0, 0, 0, 0, 0, 780000, 780000
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAKHETNA, 102110, 2005698, Total, 0, 0, 0, 0, 0, 0, 6034738, 6034738
2019, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREM KACHARI, 277178, 2015434, Roads, 0, 0, 0, 0, 0, 0, 5062580, 5062580
