2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 2791355,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 579000, 579000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2718652,  Agriculture, 0, 0, 0, 0, 0, 0, 25000, 25000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2718652,  Drinking water, 0, 0, 602500, 602500, 0, 0, 414703, 414703
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2718652,  Education, 0, 0, 0, 0, 0, 0, 1030000, 1030000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2718652,  Health, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2718652,  Libraries, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2718652,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 600000, 600000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2718652,  Roads, 0, 0, 0, 0, 0, 0, 1349000, 1349000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2718652,  Rural electrification, 0, 0, 0, 0, 0, 0, 170000, 170000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2718652,  Sanitation, 0, 0, 1185000, 1185000, 0, 0, 862920, 862920
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2718652,  Water Conservation, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2718652,  Women and child development, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2718652, Total, 0, 0, 1787500, 1787500, 0, 0, 5288123, 5288123
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 927501, 927501
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719,  Drinking water, 0, 0, 2205000, 2205000, 0, 0, 1244223, 1244223
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719,  Education, 0, 0, 0, 0, 0, 0, 110000, 110000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719,  Health, 0, 0, 0, 0, 0, 0, 520000, 520000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719,  Land improvement, 0, 0, 0, 0, 0, 0, 40000, 40000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719,  Roads, 0, 0, 0, 0, 0, 0, 5380000, 5380000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719,  Rural electrification, 0, 0, 0, 0, 0, 0, 10000, 10000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719,  Sanitation, 0, 0, 1233999, 1233999, 0, 0, 132500, 132500
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 80000, 80000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719,  Social welfare, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719,  Water Conservation, 0, 0, 459501, 459501, 0, 0, 138245, 138245
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719,  Women and child development, 0, 0, 0, 0, 0, 0, 80000, 80000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2786719, Total, 0, 0, 3898500, 3898500, 0, 0, 9162469, 9162469
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 3196563,  Drinking water, 0, 0, 0, 0, 0, 0, 250000, 250000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 3196563,  Education, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 3196563,  Land improvement, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 3196563,  Roads, 0, 0, 0, 0, 0, 0, 375000, 375000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 3196563,  Sanitation, 0, 0, 0, 0, 0, 0, 75000, 75000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 3196563, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 3505545,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 3505545,  Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 3505545,  GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 2938899, 2938899
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 3505545,  Roads, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 3505545,  Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 3505545, Total, 0, 0, 0, 0, 0, 0, 3238899, 3238899
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 3180891,  Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 3180891,  Education, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 3180891,  GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 3180891,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 3180891,  Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 3180891,  Sanitation, 0, 0, 0, 0, 0, 0, 1065691, 1065691
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARDAYA, 42729, 3180891, Total, 0, 0, 0, 0, 0, 0, 2765691, 2765691
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 2722070,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 358000, 358000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 2722070,  Drinking water, 0, 0, 132140, 132140, 0, 0, 1235000, 1235000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 2722070,  Health, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 2722070,  Land improvement, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 2722070,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 580000, 580000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 2722070,  Roads, 0, 0, 0, 0, 0, 0, 4773500, 4773500
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 2722070,  Rural electrification, 0, 0, 0, 0, 0, 0, 190000, 190000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 2722070,  Sanitation, 0, 0, 3171360, 3171360, 0, 0, 560000, 560000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 2722070,  Social welfare, 0, 0, 0, 0, 0, 0, 11000, 11000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 2722070,  Water Conservation, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 2722070, Total, 0, 0, 3303500, 3303500, 0, 0, 9807500, 9807500
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 2839351,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 428000, 428000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 2839351,  Drinking water, 0, 0, 0, 0, 0, 0, 806906, 806906
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 2839351,  Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 2839351,  Health, 0, 0, 0, 0, 0, 0, 10000, 10000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 2839351,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 2839351,  Roads, 0, 0, 0, 0, 0, 0, 2050000, 2050000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 2839351,  Rural electrification, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 2839351,  Sanitation, 0, 0, 0, 0, 0, 0, 876500, 876500
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 2839351,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 2839351,  Social welfare, 0, 0, 0, 0, 0, 0, 168000, 168000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 2839351,  Water Conservation, 0, 0, 3906500, 3906500, 0, 0, 2281767, 2281767
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 2839351,  Women and child development, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 2839351, Total, 0, 0, 3906500, 3906500, 0, 0, 7271173, 7271173
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 3173059,  Drinking water, 0, 0, 0, 0, 0, 0, 325000, 325000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 3173059,  Education, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 3173059,  GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 25000, 25000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 3173059,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 25000, 25000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 3173059,  Roads, 0, 0, 0, 0, 0, 0, 175000, 175000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 3173059,  Sanitation, 0, 0, 0, 0, 0, 0, 25000, 25000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARRUA KHAS, 42730, 3173059, Total, 0, 0, 0, 0, 0, 0, 725000, 725000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 3148157,  Drinking water, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 3148157,  Education, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 3148157,  Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 3148157, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 3546426,  Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 3546426,  Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 3546426,  GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 500000, 500000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 3546426, Total, 0, 0, 0, 0, 0, 0, 720000, 720000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 3230338,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1712, 1712
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 3230338,  Roads, 0, 0, 0, 0, 0, 0, 1076420, 1076420
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ARSENA, 42731, 3230338, Total, 0, 0, 0, 0, 0, 0, 1078132, 1078132
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 2869457,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1844500, 1844500
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 2869457,  Animal husbandry, 0, 0, 0, 0, 0, 0, 48000, 48000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 2869457,  Drinking water, 0, 0, 2087000, 2087000, 0, 0, 1173600, 1173600
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 2869457,  Education, 0, 0, 0, 0, 0, 0, 1345000, 1345000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 2869457,  Health, 0, 0, 0, 0, 0, 0, 400000, 400000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 2869457,  Land improvement, 0, 0, 0, 0, 0, 0, 485000, 485000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 2869457,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 1491000, 1491000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 2869457,  Roads, 0, 0, 0, 0, 0, 0, 7943100, 7943100
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 2869457,  Rural electrification, 0, 0, 0, 0, 0, 0, 198000, 198000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 2869457,  Sanitation, 0, 0, 1503700, 1503700, 0, 0, 878000, 878000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 2869457,  Water Conservation, 0, 0, 785000, 785000, 0, 0, 250000, 250000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 2869457, Total, 0, 0, 4375700, 4375700, 0, 0, 16056200, 16056200
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 3796623,  Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 3796623,  Health, 0, 0, 0, 0, 0, 0, 5530880, 5530880
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ATUS, 42732, 3796623, Total, 0, 0, 0, 0, 0, 0, 5980880, 5980880
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 3165037,  Drinking water, 0, 0, 0, 0, 0, 0, 75000, 75000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 3165037,  Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 3165037,  GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 3165037,  Roads, 0, 0, 0, 0, 0, 0, 25000, 25000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 3165037,  Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 3165037, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 2717574,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 162000, 162000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 2717574,  Drinking water, 0, 0, 1689000, 1689000, 0, 0, 670187, 670187
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 2717574,  Education, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 2717574,  Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 2717574,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 480000, 480000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 2717574,  Roads, 0, 0, 0, 0, 0, 0, 1368000, 1368000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 2717574,  Rural electrification, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 2717574,  Sanitation, 0, 0, 800000, 800000, 0, 0, 750000, 750000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 2717574,  Water Conservation, 0, 0, 250000, 250000, 0, 0, 344190, 344190
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BABROD, 42733, 2717574, Total, 0, 0, 2739000, 2739000, 0, 0, 4624377, 4624377
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 2734505,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 695191, 695191
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 2734505,  Agriculture, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 2734505,  Drinking water, 0, 0, 0, 0, 0, 0, 1013500, 1013500
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 2734505,  Education, 0, 0, 0, 0, 0, 0, 1490000, 1490000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 2734505,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 250000, 250000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 2734505,  Roads, 0, 0, 0, 0, 0, 0, 6872000, 6872000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 2734505,  Sanitation, 0, 0, 3363500, 3363500, 0, 0, 785000, 785000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 2734505,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 170000, 170000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 2734505,  Water Conservation, 0, 0, 0, 0, 0, 0, 1075378, 1075378
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 2734505,  Women and child development, 0, 0, 0, 0, 0, 0, 95000, 95000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 2734505, Total, 0, 0, 3363500, 3363500, 0, 0, 12496069, 12496069
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 3211786,  Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 3211786,  Education, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 3211786,  Roads, 0, 0, 0, 0, 0, 0, 50000, 50000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 3211786,  Sanitation, 0, 0, 0, 0, 0, 0, 175000, 175000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BARAULI, 42734, 3211786, Total, 0, 0, 0, 0, 0, 0, 375000, 375000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BASTAI, 42735, 2807953,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 862000, 862000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BASTAI, 42735, 2807953,  Drinking water, 0, 0, 410000, 410000, 0, 0, 1452500, 1452500
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BASTAI, 42735, 2807953,  Education, 0, 0, 0, 0, 0, 0, 977000, 977000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BASTAI, 42735, 2807953,  Health, 0, 0, 0, 0, 0, 0, 205000, 205000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BASTAI, 42735, 2807953,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, BASTAI, 42735, 2807953,  Roads, 0, 0, 0, 0, 0, 0, 5596000, 5596000
