A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGKATU, 102123, 3201054, Rural electrification, 0, 0, 0, 0, 0, 0, 474932, 474932
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGKATU, 102123, 3201054, Sanitation, 0, 0, 237466, 237466, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGKATU, 102123, 3201054, Total, 0, 0, 474932, 474932, 0, 0, 474932, 474932
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGRINKAN, 102124, 3196939, Drinking water, 0, 0, 239555, 239555, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGRINKAN, 102124, 3196939, Rural electrification, 0, 0, 0, 0, 0, 0, 479110, 479110
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGRINKAN, 102124, 3196939, Sanitation, 0, 0, 239555, 239555, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGRINKAN, 102124, 3196939, Total, 0, 0, 479110, 479110, 0, 0, 479110, 479110
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KANGKHO, 102114, 3195713, Drinking water, 0, 0, 255466, 255466, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KANGKHO, 102114, 3195713, Rural electrification, 0, 0, 0, 0, 0, 0, 510931, 510931
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KANGKHO, 102114, 3195713, Sanitation, 0, 0, 255465, 255465, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KANGKHO, 102114, 3195713, Total, 0, 0, 510931, 510931, 0, 0, 510931, 510931
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGPHA, 102118, 3196855, Drinking water, 0, 0, 270894, 270894, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGPHA, 102118, 3196855, Roads, 0, 0, 0, 0, 0, 0, 541787, 541787
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGPHA, 102118, 3196855, Sanitation, 0, 0, 270893, 270893, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGPHA, 102118, 3196855, Total, 0, 0, 541787, 541787, 0, 0, 541787, 541787
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KONGSA, 102117, 3196894, Drinking water, 0, 0, 236469, 236469, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KONGSA, 102117, 3196894, Roads, 0, 0, 0, 0, 0, 0, 472938, 472938
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KONGSA, 102117, 3196894, Sanitation, 0, 0, 236469, 236469, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KONGSA, 102117, 3196894, Total, 0, 0, 472938, 472938, 0, 0, 472938, 472938
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, OLD CHANGLANG, 102121, 3197643, Drinking water, 0, 0, 307921, 307921, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, OLD CHANGLANG, 102121, 3197643, Roads, 0, 0, 0, 0, 0, 0, 615842, 615842
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, OLD CHANGLANG, 102121, 3197643, Sanitation, 0, 0, 307921, 307921, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, OLD CHANGLANG, 102121, 3197643, Total, 0, 0, 615842, 615842, 0, 0, 615842, 615842
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KENGKHU, 102115, 3201104, Drinking water, 0, 0, 226152, 226152, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KENGKHU, 102115, 3201104, Sanitation, 0, 0, 226152, 226152, 0, 0, 452304, 452304
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KENGKHU, 102115, 3201104, Total, 0, 0, 452304, 452304, 0, 0, 452304, 452304
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, SABBAN, 102125, 3196312, Cultural activities, 0, 0, 0, 0, 0, 0, 515109, 515109
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, SABBAN, 102125, 3196312, Drinking water, 0, 0, 257555, 257555, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, SABBAN, 102125, 3196312, Sanitation, 0, 0, 257554, 257554, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, SABBAN, 102125, 3196312, Total, 0, 0, 515109, 515109, 0, 0, 515109, 515109
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHOKDOK, 102112, 3199466, Drinking water, 0, 0, 299693, 299693, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHOKDOK, 102112, 3199466, Roads, 0, 0, 0, 0, 0, 0, 599385, 599385
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHOKDOK, 102112, 3199466, Sanitation, 0, 0, 299692, 299692, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHOKDOK, 102112, 3199466, Total, 0, 0, 599385, 599385, 0, 0, 599385, 599385
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, WATLOM, 102126, 3196263, Drinking water, 0, 0, 236984, 236984, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, WATLOM, 102126, 3196263, Sanitation, 0, 0, 236983, 236983, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, WATLOM, 102126, 3196263, Social welfare, 0, 0, 0, 0, 0, 0, 473967, 473967
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, WATLOM, 102126, 3196263, Total, 0, 0, 473967, 473967, 0, 0, 473967, 473967
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, YANGKANG, 102127, 3190754, Drinking water, 0, 0, 554066, 554066, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, YANGKANG, 102127, 3190754, Roads, 0, 0, 0, 0, 0, 0, 554066, 554066
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, YANGKANG, 102127, 3190754, Total, 0, 0, 554066, 554066, 0, 0, 554066, 554066
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, KHIMIYANG, 102137, 3187098, Roads, 0, 0, 0, 0, 0, 0, 615842, 615842
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, KHIMIYANG, 102137, 3187098, Sanitation, 0, 0, 615842, 615842, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, KHIMIYANG, 102137, 3187098, Total, 0, 0, 615842, 615842, 0, 0, 615842, 615842
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, LONGKEY, 102138, 3181344, Land improvement, 0, 0, 0, 0, 0, 0, 650000, 650000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, LONGKEY, 102138, 3181344, Sanitation, 0, 0, 650000, 650000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, LONGKEY, 102138, 3181344, Total, 0, 0, 650000, 650000, 0, 0, 650000, 650000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NEW JUKHI, 102140, 3187996, Cultural activities, 0, 0, 0, 0, 0, 0, 643677, 643677
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NEW JUKHI, 102140, 3187996, Sanitation, 0, 0, 643677, 643677, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, NEW JUKHI, 102140, 3187996, Total, 0, 0, 643677, 643677, 0, 0, 643677, 643677
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, LONGLUNG, 102139, 3189211, Roads, 0, 0, 0, 0, 0, 0, 759774, 759774
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, LONGLUNG, 102139, 3189211, Sanitation, 0, 0, 759774, 759774, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, LONGLUNG, 102139, 3189211, Total, 0, 0, 759774, 759774, 0, 0, 759774, 759774
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, JONGJI HAVI, 102136, 3187079, Agriculture, 0, 0, 0, 0, 0, 0, 518194, 518194
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, JONGJI HAVI, 102136, 3187079, Sanitation, 0, 0, 518194, 518194, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, JONGJI HAVI, 102136, 3187079, Total, 0, 0, 518194, 518194, 0, 0, 518194, 518194
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SACHING, 102143, 3187592, Agriculture, 0, 0, 0, 0, 0, 0, 584986, 584986
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SACHING, 102143, 3187592, Sanitation, 0, 0, 584986, 584986, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SACHING, 102143, 3187592, Total, 0, 0, 584986, 584986, 0, 0, 584986, 584986
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SONGKHU HAVI, 102145, 3187284, Roads, 0, 0, 0, 0, 0, 0, 595207, 595207
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SONGKHU HAVI, 102145, 3187284, Sanitation, 0, 0, 595207, 595207, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, SONGKHU HAVI, 102145, 3187284, Total, 0, 0, 595207, 595207, 0, 0, 595207, 595207
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, OLD JUKHI, 102142, 3187650, Cultural activities, 0, 0, 0, 0, 0, 0, 350000, 350000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, OLD JUKHI, 102142, 3187650, Sanitation, 0, 0, 350000, 350000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, OLD JUKHI, 102142, 3187650, Total, 0, 0, 350000, 350000, 0, 0, 350000, 350000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, BUBANG, 102135, 3189136, Roads, 0, 0, 0, 0, 0, 0, 498524, 498524
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, KHIMYANG, 2738, BUBANG, 102135, 3189136, Sanitation, 0, 0, 498524, 498524, 0, 0, 0, 0
