A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, KULAVE, 220733, 2470829, Rural electrification, 0, 0, 0, 0, 0, 0, 45646, 45646
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, KULAVE, 220733, 2470829, Sanitation, 0, 0, 0, 0, 0, 0, 43677, 43677
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, KULAVE, 220733, 2470829, Total, 0, 0, 0, 0, 0, 0, 222792, 222792
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, MANJAGUNI, 273213, 2506375, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, MANJAGUNI, 273213, 2506375, Total, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, MALINA ONIKERI, 273214, 2506771, Roads, 0, 0, 0, 0, 0, 0, 94580, 94580
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, MALINA ONIKERI, 273214, 2506771, Total, 0, 0, 0, 0, 0, 0, 94580, 94580
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, ANDAGI, 220714, 2448164, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 115035, 115035
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, ANDAGI, 220714, 2448164, Total, 0, 0, 0, 0, 0, 0, 115035, 115035
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, KANGOD, 220731, 2474876, Drinking water, 0, 0, 0, 0, 0, 0, 44810, 44810
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, KANGOD, 220731, 2474876, Welfare of the weaker sections, 0, 0, 0, 0, 0, 0, 12401, 12401
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, KANGOD, 220731, 2474876, Total, 0, 0, 0, 0, 0, 0, 57211, 57211
