A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBANG, 105592, 1192707, Social welfare, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBANG, 105592, 1192707, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBANG, 105592, 1192707, Women and child development, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBANG, 105592, 1192707, Total, 0, 0, 0, 0, 0, 0, 1018829, 1018829
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, PATACHARKUCHI, 105602, 1184978, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 124306, 124306
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, PATACHARKUCHI, 105602, 1184978, Animal husbandry, 0, 0, 0, 0, 0, 0, 70000, 70000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, PATACHARKUCHI, 105602, 1184978, Land improvement, 0, 0, 0, 0, 0, 0, 190000, 190000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, PATACHARKUCHI, 105602, 1184978, Maintenance of community system, 0, 0, 0, 0, 0, 0, 230058, 230058
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, PATACHARKUCHI, 105602, 1184978, Roads, 0, 0, 0, 0, 0, 0, 528700, 528700
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, PATACHARKUCHI, 105602, 1184978, Small-scale industries, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, PATACHARKUCHI, 105602, 1184978, Total, 0, 0, 0, 0, 0, 0, 1243064, 1243064
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAGHMARA, 105660, 1169736, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 101623, 101623
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAGHMARA, 105660, 1169736, Land improvement, 0, 0, 0, 0, 0, 0, 64600, 64600
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAGHMARA, 105660, 1169736, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAGHMARA, 105660, 1169736, Rural electrification, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAGHMARA, 105660, 1169736, Small-scale industries, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAGHMARA, 105660, 1169736, Total, 0, 0, 0, 0, 0, 0, 1016223, 1016223
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MANIPUR, 105663, 1173928, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 106255, 106255
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MANIPUR, 105663, 1173928, Agriculture, 0, 0, 0, 0, 0, 0, 130292, 130292
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MANIPUR, 105663, 1173928, Drinking water, 0, 0, 0, 0, 0, 0, 296000, 296000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MANIPUR, 105663, 1173928, Markets and fairs, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MANIPUR, 105663, 1173928, Roads, 0, 0, 0, 0, 0, 0, 110000, 110000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MANIPUR, 105663, 1173928, Sanitation, 0, 0, 0, 0, 0, 0, 220000, 220000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MANIPUR, 105663, 1173928, Total, 0, 0, 0, 0, 0, 0, 1062547, 1062547
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MARIPUR ANANDAPUR, 105600, 1194575, Education, 0, 0, 0, 0, 0, 0, 112378, 112378
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MARIPUR ANANDAPUR, 105600, 1194575, Markets and fairs, 0, 0, 0, 0, 0, 0, 1011403, 1011403
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MARIPUR ANANDAPUR, 105600, 1194575, Total, 0, 0, 0, 0, 0, 0, 1123781, 1123781
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BANDHA SIDHANI, 105661, 1185437, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 120561, 120561
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BANDHA SIDHANI, 105661, 1185437, Adult and non-formal education, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BANDHA SIDHANI, 105661, 1185437, Animal husbandry, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BANDHA SIDHANI, 105661, 1185437, Public distribution system, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BANDHA SIDHANI, 105661, 1185437, Sanitation, 0, 0, 0, 0, 0, 0, 209642, 209642
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BANDHA SIDHANI, 105661, 1185437, Total, 0, 0, 0, 0, 0, 0, 1210203, 1210203
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAMUNKUCHI, 105591, 1156211, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 119804, 119804
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAMUNKUCHI, 105591, 1156211, Agriculture, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAMUNKUCHI, 105591, 1156211, Cultural activities, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAMUNKUCHI, 105591, 1156211, Education, 0, 0, 0, 0, 0, 0, 178239, 178239
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAMUNKUCHI, 105591, 1156211, Roads, 0, 0, 0, 0, 0, 0, 720000, 720000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAMUNKUCHI, 105591, 1156211, Total, 0, 0, 0, 0, 0, 0, 1198043, 1198043
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUBI, 105595, 1173075, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 113304, 113304
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUBI, 105595, 1173075, Education, 0, 0, 0, 0, 0, 0, 219742, 219742
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUBI, 105595, 1173075, Fisheries, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUBI, 105595, 1173075, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUBI, 105595, 1173075, Women and child development, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUBI, 105595, 1173075, Total, 0, 0, 0, 0, 0, 0, 1133046, 1133046
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MAGURIA, 105599, 1169773, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 124306, 124306
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MAGURIA, 105599, 1169773, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 208758, 208758
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MAGURIA, 105599, 1169773, Roads, 0, 0, 0, 0, 0, 0, 770000, 770000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MAGURIA, 105599, 1169773, Social welfare, 0, 0, 0, 0, 0, 0, 140000, 140000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MAGURIA, 105599, 1169773, Total, 0, 0, 0, 0, 0, 0, 1243064, 1243064
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 1177166, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 91055, 91055
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 1177166, Markets and fairs, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 1177166, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 1177166, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 1177166, Women and child development, 0, 0, 0, 0, 0, 0, 119493, 119493
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 1177166, Total, 0, 0, 0, 0, 0, 0, 910548, 910548
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SADERI, 105603, 1175894, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 126955, 126955
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SADERI, 105603, 1175894, Cultural activities, 0, 0, 0, 0, 0, 0, 130000, 130000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SADERI, 105603, 1175894, Land improvement, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SADERI, 105603, 1175894, Markets and fairs, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SADERI, 105603, 1175894, Roads, 0, 0, 0, 0, 0, 0, 272600, 272600
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SADERI, 105603, 1175894, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SADERI, 105603, 1175894, Social welfare, 0, 0, 0, 0, 0, 0, 140000, 140000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SADERI, 105603, 1175894, Total, 0, 0, 0, 0, 0, 0, 1269555, 1269555
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, NITYANANDA PANBARI, 105601, 1126963, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 112160, 112160
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, NITYANANDA PANBARI, 105601, 1126963, Fisheries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, NITYANANDA PANBARI, 105601, 1126963, Roads, 0, 0, 0, 0, 0, 0, 629449, 629449
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, NITYANANDA PANBARI, 105601, 1126963, Sanitation, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, NITYANANDA PANBARI, 105601, 1126963, Total, 0, 0, 0, 0, 0, 0, 1121609, 1121609
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BAGODI, 105608, 1155519, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 178461, 178461
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BAGODI, 105608, 1155519, Fisheries, 0, 0, 0, 0, 0, 0, 781154, 781154
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BAGODI, 105608, 1155519, Land improvement, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BAGODI, 105608, 1155519, Markets and fairs, 0, 0, 0, 0, 0, 0, 675000, 675000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BAGODI, 105608, 1155519, Total, 0, 0, 0, 0, 0, 0, 1784615, 1784615
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PATBAUSHI, 105613, 1152964, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 98611, 98611
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PATBAUSHI, 105613, 1152964, Animal husbandry, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PATBAUSHI, 105613, 1152964, Drinking water, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PATBAUSHI, 105613, 1152964, Maintenance of community system, 0, 0, 0, 0, 0, 0, 60000, 60000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PATBAUSHI, 105613, 1152964, Roads, 0, 0, 0, 0, 0, 0, 277502, 277502
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PATBAUSHI, 105613, 1152964, Total, 0, 0, 0, 0, 0, 0, 986113, 986113
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BHELLA, 105609, 1170104, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 152434, 152434
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BHELLA, 105609, 1170104, Land improvement, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BHELLA, 105609, 1170104, Roads, 0, 0, 0, 0, 0, 0, 644335, 644335
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BHELLA, 105609, 1170104, Small-scale industries, 0, 0, 0, 0, 0, 0, 260000, 260000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BHELLA, 105609, 1170104, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 287566, 287566
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BHELLA, 105609, 1170104, Total, 0, 0, 0, 0, 0, 0, 1524335, 1524335
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, MADHYA PAKA, 105611, 1170088, Agriculture, 0, 0, 0, 0, 0, 0, 950638, 950638
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, MADHYA PAKA, 105611, 1170088, Education, 0, 0, 0, 0, 0, 0, 169515, 169515
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, MADHYA PAKA, 105611, 1170088, Land improvement, 0, 0, 0, 0, 0, 0, 345000, 345000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, MADHYA PAKA, 105611, 1170088, Roads, 0, 0, 0, 0, 0, 0, 230000, 230000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, MADHYA PAKA, 105611, 1170088, Total, 0, 0, 0, 0, 0, 0, 1695153, 1695153
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, RADHAKUCHI, 105615, 1152053, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 85486, 85486
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, RADHAKUCHI, 105615, 1152053, Drinking water, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, RADHAKUCHI, 105615, 1152053, Maintenance of community system, 0, 0, 0, 0, 0, 0, 48000, 48000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, RADHAKUCHI, 105615, 1152053, Roads, 0, 0, 0, 0, 0, 0, 404976, 404976
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, RADHAKUCHI, 105615, 1152053, Total, 0, 0, 0, 0, 0, 0, 1338462, 1338462
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, SUNDARIDIA, 105616, 1168816, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 75884, 75884
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, SUNDARIDIA, 105616, 1168816, Agriculture, 0, 0, 0, 0, 0, 0, 122954, 122954
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, SUNDARIDIA, 105616, 1168816, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 560000, 560000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, SUNDARIDIA, 105616, 1168816, Total, 0, 0, 0, 0, 0, 0, 758838, 758838
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PUB PAKA, 105618, 1123607, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 142098, 142098
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PUB PAKA, 105618, 1123607, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1050000, 1050000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PUB PAKA, 105618, 1123607, Water Conservation, 0, 0, 0, 0, 0, 0, 228877, 228877
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PUB PAKA, 105618, 1123607, Total, 0, 0, 0, 0, 0, 0, 1420975, 1420975
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PAKA, 105617, 1169181, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 129793, 129793
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PAKA, 105617, 1169181, Agriculture, 0, 0, 0, 0, 0, 0, 1040000, 1040000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PAKA, 105617, 1169181, Roads, 0, 0, 0, 0, 0, 0, 128136, 128136
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PAKA, 105617, 1169181, Total, 0, 0, 0, 0, 0, 0, 1297929, 1297929
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, KEOTKUCHI, 105610, 1188657, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 136700, 136700
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, KEOTKUCHI, 105610, 1188657, Land improvement, 0, 0, 0, 0, 0, 0, 330000, 330000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, KEOTKUCHI, 105610, 1188657, Markets and fairs, 0, 0, 0, 0, 0, 0, 775280, 775280
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, KEOTKUCHI, 105610, 1188657, Sanitation, 0, 0, 0, 0, 0, 0, 125000, 125000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, KEOTKUCHI, 105610, 1188657, Total, 0, 0, 0, 0, 0, 0, 1366980, 1366980
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, NAGAON, 105612, 1155043, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 108889, 108889
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, NAGAON, 105612, 1155043, Fisheries, 0, 0, 0, 0, 0, 0, 980004, 980004
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, NAGAON, 105612, 1155043, Total, 0, 0, 0, 0, 0, 0, 1088893, 1088893
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PUB PAKA, 105614, 1176251, Education, 0, 0, 0, 0, 0, 0, 139181, 139181
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PUB PAKA, 105614, 1176251, Fisheries, 0, 0, 0, 0, 0, 0, 140000, 140000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PUB PAKA, 105614, 1176251, Markets and fairs, 0, 0, 0, 0, 0, 0, 644000, 644000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PUB PAKA, 105614, 1176251, Sanitation, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PUB PAKA, 105614, 1176251, Water Conservation, 0, 0, 0, 0, 0, 0, 370000, 370000
2015, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PUB PAKA, 105614, 1176251, Total, 0, 0, 0, 0, 0, 0, 1393181, 1393181
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DABALIAPARA, 105620, 1134914, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 179388, 179388
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DABALIAPARA, 105620, 1134914, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 1614492, 1614492
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DABALIAPARA, 105620, 1134914, Total, 0, 0, 0, 0, 0, 0, 1793880, 1793880
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 1173763, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 1173763, Education, 0, 0, 0, 0, 0, 0, 340000, 340000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 1173763, Land improvement, 0, 0, 0, 0, 0, 0, 174190, 174190
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 1173763, Maintenance of community system, 0, 0, 0, 0, 0, 0, 137132, 137132
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 1173763, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 1173763, Total, 0, 0, 0, 0, 0, 0, 1371322, 1371322
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SINGIMARI, 105606, 1169832, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 121744, 121744
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SINGIMARI, 105606, 1169832, Markets and fairs, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SINGIMARI, 105606, 1169832, Social welfare, 0, 0, 0, 0, 0, 0, 215697, 215697
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SINGIMARI, 105606, 1169832, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SINGIMARI, 105606, 1169832, Total, 0, 0, 0, 0, 0, 0, 1217441, 1217441
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAIRAMARA, 105626, 1176830, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 297381, 297381
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAIRAMARA, 105626, 1176830, Drinking water, 0, 0, 0, 0, 0, 0, 290000, 290000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAIRAMARA, 105626, 1176830, Land improvement, 0, 0, 0, 0, 0, 0, 365000, 365000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAIRAMARA, 105626, 1176830, Maintenance of community system, 0, 0, 0, 0, 0, 0, 616426, 616426
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAIRAMARA, 105626, 1176830, Markets and fairs, 0, 0, 0, 0, 0, 0, 273000, 273000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAIRAMARA, 105626, 1176830, Sanitation, 0, 0, 0, 0, 0, 0, 772000, 772000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAIRAMARA, 105626, 1176830, Total, 0, 0, 0, 0, 0, 0, 2613807, 2613807
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, NIZ  BHAWANIPUR, 105628, 1175890, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 132760, 132760
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, NIZ  BHAWANIPUR, 105628, 1175890, Fisheries, 0, 0, 0, 0, 0, 0, 270000, 270000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, NIZ  BHAWANIPUR, 105628, 1175890, Markets and fairs, 0, 0, 0, 0, 0, 0, 240000, 240000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, NIZ  BHAWANIPUR, 105628, 1175890, Roads, 0, 0, 0, 0, 0, 0, 684845, 684845
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, NIZ  BHAWANIPUR, 105628, 1175890, Total, 0, 0, 0, 0, 0, 0, 1327605, 1327605
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1169260, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 130937, 130937
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1169260, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1169260, Land improvement, 0, 0, 0, 0, 0, 0, 140000, 140000
