A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DAPKHU, 102092, 1116999, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KUMUNG PATHAR, 102099, 1118198, Roads, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KUMUNG PATHAR, 102099, 1118198, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORKET, 102091, 1116466, Sanitation, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORKET, 102091, 1116466, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAGUN PONTHAI, 102107, 1118910, Social welfare, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAGUN PONTHAI, 102107, 1118910, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GIDDING, 102095, 1113365, Rural electrification, 0, 0, 0, 0, 0, 0, 118199, 118199
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GIDDING, 102095, 1113365, Sanitation, 0, 0, 0, 0, 0, 0, 158983, 158983
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GIDDING, 102095, 1113365, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MAGANTONG, 102101, 1117164, Education, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MAGANTONG, 102101, 1117164, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAKHETNA, 102110, 1118959, Roads, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAKHETNA, 102110, 1118959, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, MACHUM, 102185, 1138104, Water Conservation, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, MACHUM, 102185, 1138104, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, RIMA, 102189, 1138077, Sanitation, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, RIMA PUTOK, 273615, RIMA, 102189, 1138077, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, MALINYE, 102207, 1118357, Maintenance of community system, 0, 0, 0, 0, 0, 0, 107410, 107410
2015, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, MALINYE, 102207, 1118357, Total, 0, 0, 0, 0, 0, 0, 107410, 107410
2015, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN BRIDGE POINT, 102208, 1118359, Social welfare, 0, 0, 0, 0, 0, 0, 107410, 107410
2015, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN BRIDGE POINT, 102208, 1118359, Total, 0, 0, 0, 0, 0, 0, 107410, 107410
2015, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, NEW AROPO, 102210, 1118365, Education, 0, 0, 0, 0, 0, 0, 107410, 107410
2015, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, NEW AROPO, 102210, 1118365, Total, 0, 0, 0, 0, 0, 0, 107410, 107410
2015, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ANGULIN, 102206, 1118352, Roads, 0, 0, 0, 0, 0, 0, 107410, 107410
2015, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ANGULIN, 102206, 1118352, Total, 0, 0, 0, 0, 0, 0, 107410, 107410
2015, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN, 102209, 1118363, Maintenance of community system, 0, 0, 0, 0, 0, 0, 107410, 107410
2015, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN, 102209, 1118363, Total, 0, 0, 0, 0, 0, 0, 107410, 107410
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 1106616, Sanitation, 0, 0, 0, 0, 0, 0, 111626, 111626
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 1106616, Total, 0, 0, 0, 0, 0, 0, 111626, 111626
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAFFA, 102219, 1109616, Sanitation, 0, 0, 0, 0, 0, 0, 121774, 121774
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAFFA, 102219, 1109616, Total, 0, 0, 0, 0, 0, 0, 121774, 121774
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, MARGINGLA, 102218, 1106304, Drinking water, 0, 0, 0, 0, 0, 0, 90408, 90408
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, MARGINGLA, 102218, 1106304, Total, 0, 0, 0, 0, 0, 0, 90408, 90408
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PORDUNG, 102222, 1106572, Sanitation, 0, 0, 0, 0, 0, 0, 221868, 221868
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PORDUNG, 102222, 1106572, Total, 0, 0, 0, 0, 0, 0, 221868, 221868
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 1106196, Roads, 0, 0, 0, 0, 0, 0, 167900, 167900
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 1106196, Total, 0, 0, 0, 0, 0, 0, 167900, 167900
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 1105847, Roads, 0, 0, 0, 0, 0, 0, 335000, 335000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 1105847, Sanitation, 0, 0, 0, 0, 0, 0, 260615, 260615
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 1105847, Total, 0, 0, 0, 0, 0, 0, 595615, 595615
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LORRAH, 102217, 1105828, Roads, 0, 0, 0, 0, 0, 0, 320000, 320000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LORRAH, 102217, 1105828, Sanitation, 0, 0, 0, 0, 0, 0, 202495, 202495
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LORRAH, 102217, 1105828, Total, 0, 0, 0, 0, 0, 0, 522495, 522495
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PANGIA, 102221, 1105686, Drinking water, 0, 0, 0, 0, 0, 0, 132383, 132383
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PANGIA, 102221, 1105686, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PANGIA, 102221, 1105686, Total, 0, 0, 0, 0, 0, 0, 332383, 332383
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, REWA SOLUNG, 102223, 1105865, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, REWA SOLUNG, 102223, 1105865, Sanitation, 0, 0, 0, 0, 0, 0, 148988, 148988
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, REWA SOLUNG, 102223, 1105865, Total, 0, 0, 0, 0, 0, 0, 348988, 348988
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 1106134, Sanitation, 0, 0, 0, 0, 0, 0, 343643, 343643
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 1106134, Total, 0, 0, 0, 0, 0, 0, 343643, 343643
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAKKE, 102220, 1105501, Roads, 0, 0, 0, 0, 0, 0, 285552, 285552
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAKKE, 102220, 1105501, Sanitation, 0, 0, 0, 0, 0, 0, 233861, 233861
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAKKE, 102220, 1105501, Total, 0, 0, 0, 0, 0, 0, 519413, 519413
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 1109610, Sanitation, 0, 0, 0, 0, 0, 0, 239858, 239858
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 1109610, Total, 0, 0, 0, 0, 0, 0, 239858, 239858
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 1112279, Sanitation, 0, 0, 0, 0, 0, 0, 220946, 220946
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 1112279, Total, 0, 0, 0, 0, 0, 0, 220946, 220946
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, WAII, 102225, 1105897, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, WAII, 102225, 1105897, Roads, 0, 0, 0, 0, 0, 0, 294288, 294288
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, WAII, 102225, 1105897, Total, 0, 0, 0, 0, 0, 0, 644288, 644288
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 1104773, Roads, 0, 0, 0, 0, 0, 0, 429000, 429000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 1104773, Sanitation, 0, 0, 0, 0, 0, 0, 150372, 150372
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 1104773, Total, 0, 0, 0, 0, 0, 0, 579372, 579372
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1105162, Drinking water, 0, 0, 0, 0, 0, 0, 83950, 83950
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1105162, Sanitation, 0, 0, 0, 0, 0, 0, 224100, 224100
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1105162, Total, 0, 0, 0, 0, 0, 0, 308050, 308050
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 1105230, Maintenance of community system, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 1105230, Sanitation, 0, 0, 0, 0, 0, 0, 207108, 207108
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 1105230, Total, 0, 0, 0, 0, 0, 0, 557108, 557108
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 1102410, Roads, 0, 0, 0, 0, 0, 0, 201685, 201685
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 1102410, Sanitation, 0, 0, 0, 0, 0, 0, 280000, 280000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 1102410, Total, 0, 0, 0, 0, 0, 0, 481685, 481685
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 1104279, Drinking water, 0, 0, 0, 0, 0, 0, 477770, 477770
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 1104279, Total, 0, 0, 0, 0, 0, 0, 477770, 477770
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 1105700, Maintenance of community system, 0, 0, 0, 0, 0, 0, 166055, 166055
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 1105700, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 1105700, Total, 0, 0, 0, 0, 0, 0, 416055, 416055
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 1104950, Drinking water, 0, 0, 0, 0, 0, 0, 202495, 202495
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 1104950, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 1104950, Total, 0, 0, 0, 0, 0, 0, 452495, 452495
2015, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, UPPER LIYAK, 102239, 1104264, Land improvement, 0, 0, 0, 0, 0, 0, 403601, 403601
