A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ASSAM, 18, CHARAIDEO, 277403, WEST ABHAIPUR, 3073, BHOJU, 107528, 2790976, Roads, 0, 0, 0, 0, 0, 0, 3643310, 3643310
2020, ASSAM, 18, CHARAIDEO, 277403, WEST ABHAIPUR, 3073, BHOJU, 107528, 2790976, Sanitation, 0, 0, 2613311, 2613311, 0, 0, 0, 0
2020, ASSAM, 18, CHARAIDEO, 277403, WEST ABHAIPUR, 3073, BHOJU, 107528, 2790976, Water Conservation, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, CHARAIDEO, 277403, WEST ABHAIPUR, 3073, BHOJU, 107528, 2790976, Total, 0, 0, 4043311, 4043311, 0, 0, 4043310, 4043310
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 3107119, Drinking water, 0, 0, 649218, 649218, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 3107119, Education, 0, 0, 0, 0, 0, 0, 254136, 254136
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 3107119, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2287201, 2287201
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 3107119, Markets and fairs, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 3107119, Roads, 0, 0, 0, 0, 0, 0, 2160156, 2160156
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 3107119, Sanitation, 0, 0, 3719481, 3719481, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 3107119, Social welfare, 0, 0, 0, 0, 0, 0, 127068, 127068
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 3107119, Water Conservation, 0, 0, 459862, 459862, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 3107119, Women and child development, 0, 0, 0, 0, 0, 0, 254136, 254136
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, DIMOW, 106025, 3107119, Total, 0, 0, 4828561, 4828561, 0, 0, 5182697, 5182697
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, KULAJAN, 106026, 2765762, Agriculture, 0, 0, 0, 0, 0, 0, 333966, 333966
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, KULAJAN, 106026, 2765762, Cultural activities, 0, 0, 0, 0, 0, 0, 2003797, 2003797
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, KULAJAN, 106026, 2765762, Education, 0, 0, 0, 0, 0, 0, 222644, 222644
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, KULAJAN, 106026, 2765762, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 111322, 111322
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, KULAJAN, 106026, 2765762, Roads, 0, 0, 0, 0, 0, 0, 1447186, 1447186
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, KULAJAN, 106026, 2765762, Sanitation, 0, 0, 4118914, 4118914, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, KULAJAN, 106026, 2765762, Total, 0, 0, 4118914, 4118914, 0, 0, 4118915, 4118915
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 3107246, Cultural activities, 0, 0, 0, 0, 0, 0, 3300000, 3300000
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 3107246, Drinking water, 0, 0, 4037500, 4037500, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 3107246, Education, 0, 0, 0, 0, 0, 0, 1007447, 1007447
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 3107246, Fisheries, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 3107246, Land improvement, 0, 0, 0, 0, 0, 0, 350000, 350000
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 3107246, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1499999, 1499999
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 3107246, Markets and fairs, 0, 0, 0, 0, 0, 0, 557447, 557447
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 3107246, Roads, 0, 0, 0, 0, 0, 0, 3400000, 3400000
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 3107246, Sanitation, 0, 0, 5769947, 5769947, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 3107246, Water Conservation, 0, 0, 200000, 200000, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, SIMENMUKH, 106034, 3107246, Total, 0, 0, 10007447, 10007447, 0, 0, 10214893, 10214893
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 2765832, Cultural activities, 0, 0, 0, 0, 0, 0, 2200000, 2200000
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 2765832, Drinking water, 0, 0, 2072873, 2072873, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 2765832, Maintenance of community system, 0, 0, 0, 0, 0, 0, 160497, 160497
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 2765832, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 2765832, Rural electrification, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 2765832, Sanitation, 0, 0, 587624, 587624, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, JOYRAMPUR, 106042, 2765832, Total, 0, 0, 2660497, 2660497, 0, 0, 2660497, 2660497
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MINGMANG, 106047, 2787454, Cultural activities, 0, 0, 0, 0, 0, 0, 850000, 850000
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MINGMANG, 106047, 2787454, Drinking water, 0, 0, 2184651, 2184651, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MINGMANG, 106047, 2787454, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1734650, 1734650
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MINGMANG, 106047, 2787454, Roads, 0, 0, 0, 0, 0, 0, 2650000, 2650000
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MINGMANG, 106047, 2787454, Sanitation, 0, 0, 3050000, 3050000, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, MINGMANG, 106047, 2787454, Total, 0, 0, 5234651, 5234651, 0, 0, 5234650, 5234650
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 2773445, Drinking water, 0, 0, 328018, 328018, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 2773445, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 97370, 97370
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 2773445, Maintenance of community system, 0, 0, 0, 0, 0, 0, 97370, 97370
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 2773445, Roads, 0, 0, 0, 0, 0, 0, 1598958, 1598958
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 2773445, Rural electrification, 0, 0, 0, 0, 0, 0, 89600, 89600
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 2773445, Sanitation, 0, 0, 1652836, 1652836, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 2773445, Social welfare, 0, 0, 0, 0, 0, 0, 97556, 97556
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, NALBARI, 106049, 2773445, Total, 0, 0, 1980854, 1980854, 0, 0, 1980854, 1980854
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 2762458, Drinking water, 0, 0, 1425994, 1425994, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 2762458, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1310156, 1310156
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 2762458, Roads, 0, 0, 0, 0, 0, 0, 760000, 760000
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 2762458, Rural electrification, 0, 0, 0, 0, 0, 0, 268800, 268800
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 2762458, Sanitation, 0, 0, 1050000, 1050000, 0, 0, 137038, 137038
2020, ASSAM, 18, DHEMAJI, 247, BORDOLONI, 2945, LATAK, 106044, 2762458, Total, 0, 0, 2475994, 2475994, 0, 0, 2475994, 2475994
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 2744948, Drinking water, 0, 0, 2643455, 2643455, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 2744948, Education, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 2744948, Health, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 2744948, Land improvement, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 2744948, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1950000, 1950000
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 2744948, Roads, 0, 0, 0, 0, 0, 0, 2393455, 2393455
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 2744948, Sanitation, 0, 0, 2600000, 2600000, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, SISSIBORGAON, 2944, MALINIPUR, 106028, 2744948, Total, 0, 0, 5243455, 5243455, 0, 0, 5243455, 5243455
2020, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, BATGHARIA, 106053, 2791419, Drinking water, 0, 0, 1425138, 1425138, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, BATGHARIA, 106053, 2791419, Health, 0, 0, 0, 0, 0, 0, 129558, 129558
2020, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, BATGHARIA, 106053, 2791419, Maintenance of community system, 0, 0, 0, 0, 0, 0, 777348, 777348
2020, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, BATGHARIA, 106053, 2791419, Roads, 0, 0, 0, 0, 0, 0, 1813812, 1813812
2020, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, BATGHARIA, 106053, 2791419, Rural electrification, 0, 0, 0, 0, 0, 0, 129558, 129558
2020, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, BATGHARIA, 106053, 2791419, Sanitation, 0, 0, 1425138, 1425138, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, DHEMAJI, 2946, BATGHARIA, 106053, 2791419, Total, 0, 0, 2850276, 2850276, 0, 0, 2850276, 2850276
2020, ASSAM, 18, DHEMAJI, 247, MACHKHOWA, 2947, MACHKHOWA, 106068, 3109022, Drinking water, 0, 0, 1077651, 1077651, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MACHKHOWA, 2947, MACHKHOWA, 106068, 3109022, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1502658, 1502658
2020, ASSAM, 18, DHEMAJI, 247, MACHKHOWA, 2947, MACHKHOWA, 106068, 3109022, Roads, 0, 0, 0, 0, 0, 0, 450892, 450892
2020, ASSAM, 18, DHEMAJI, 247, MACHKHOWA, 2947, MACHKHOWA, 106068, 3109022, Sanitation, 0, 0, 875899, 875899, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MACHKHOWA, 2947, MACHKHOWA, 106068, 3109022, Total, 0, 0, 1953550, 1953550, 0, 0, 1953550, 1953550
2020, ASSAM, 18, DHEMAJI, 247, MACHKHOWA, 2947, JORKATA, 106067, 2782976, Cultural activities, 0, 0, 0, 0, 0, 0, 3143486, 3143486
2020, ASSAM, 18, DHEMAJI, 247, MACHKHOWA, 2947, JORKATA, 106067, 2782976, Drinking water, 40000, 0, 250000, 290000, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MACHKHOWA, 2947, JORKATA, 106067, 2782976, Land improvement, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, DHEMAJI, 247, MACHKHOWA, 2947, JORKATA, 106067, 2782976, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2020, ASSAM, 18, DHEMAJI, 247, MACHKHOWA, 2947, JORKATA, 106067, 2782976, Sanitation, 0, 0, 3403486, 3403486, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MACHKHOWA, 2947, JORKATA, 106067, 2782976, Total, 40000, 0, 3653486, 3693486, 0, 0, 3693486, 3693486
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SILLE, 106072, 2798648, Drinking water, 0, 0, 2004552, 2004552, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SILLE, 106072, 2798648, Education, 0, 0, 0, 0, 0, 0, 170386, 170386
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SILLE, 106072, 2798648, Land improvement, 0, 0, 0, 0, 0, 0, 85193, 85193
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SILLE, 106072, 2798648, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1576107, 1576107
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SILLE, 106072, 2798648, Roads, 0, 0, 0, 0, 0, 0, 1618667, 1618667
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SILLE, 106072, 2798648, Rural electrification, 0, 0, 0, 0, 0, 0, 340772, 340772
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SILLE, 106072, 2798648, Sanitation, 0, 0, 2004553, 2004553, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SILLE, 106072, 2798648, Small-scale industries, 0, 0, 0, 0, 0, 0, 85193, 85193
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SILLE, 106072, 2798648, Social welfare, 0, 0, 0, 0, 0, 0, 85193, 85193
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SILLE, 106072, 2798648, Water Conservation, 0, 0, 250569, 250569, 0, 0, 42585, 42585
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SILLE, 106072, 2798648, Women and child development, 0, 0, 0, 0, 0, 0, 255579, 255579
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SILLE, 106072, 2798648, Total, 0, 0, 4259674, 4259674, 0, 0, 4259675, 4259675
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, BAHIR JONAI, 106071, 2789319, Agriculture, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, BAHIR JONAI, 106071, 2789319, Cultural activities, 0, 0, 0, 0, 0, 0, 1673922, 1673922
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, BAHIR JONAI, 106071, 2789319, Drinking water, 0, 0, 1700000, 1700000, 0, 0, 100000, 100000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, BAHIR JONAI, 106071, 2789319, Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, BAHIR JONAI, 106071, 2789319, Family welfare, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, BAHIR JONAI, 106071, 2789319, Fisheries, 0, 0, 0, 0, 0, 100000, 200000, 300000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, BAHIR JONAI, 106071, 2789319, Health, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, BAHIR JONAI, 106071, 2789319, Maintenance of community system, 0, 0, 0, 0, 0, 0, 338039, 338039
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, BAHIR JONAI, 106071, 2789319, Roads, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, BAHIR JONAI, 106071, 2789319, Sanitation, 0, 0, 3361961, 3361961, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, BAHIR JONAI, 106071, 2789319, Women and child development, 0, 0, 0, 0, 0, 0, 750000, 750000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, BAHIR JONAI, 106071, 2789319, Total, 0, 0, 5061961, 5061961, 0, 100000, 5361961, 5461961
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, GALISIKARI, 106074, 3108410, Adult and non-formal education, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, GALISIKARI, 106074, 3108410, Cultural activities, 0, 0, 0, 0, 0, 0, 1600000, 1600000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, GALISIKARI, 106074, 3108410, Drinking water, 0, 0, 1800000, 1800000, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, GALISIKARI, 106074, 3108410, Education, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, GALISIKARI, 106074, 3108410, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, GALISIKARI, 106074, 3108410, Markets and fairs, 0, 0, 0, 0, 0, 0, 500001, 500001
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, GALISIKARI, 106074, 3108410, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, GALISIKARI, 106074, 3108410, Rural electrification, 0, 0, 0, 0, 0, 0, 59346, 59346
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, GALISIKARI, 106074, 3108410, Sanitation, 0, 0, 2659347, 2659347, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, GALISIKARI, 106074, 3108410, Social welfare, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, GALISIKARI, 106074, 3108410, Women and child development, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, GALISIKARI, 106074, 3108410, Total, 0, 0, 4459347, 4459347, 0, 0, 4459347, 4459347
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SIMEN CHAPORI, 106083, 2837327, Animal husbandry, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SIMEN CHAPORI, 106083, 2837327, Cultural activities, 0, 0, 0, 0, 0, 0, 2482542, 2482542
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SIMEN CHAPORI, 106083, 2837327, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SIMEN CHAPORI, 106083, 2837327, Markets and fairs, 0, 0, 0, 0, 0, 0, 495521, 495521
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SIMEN CHAPORI, 106083, 2837327, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SIMEN CHAPORI, 106083, 2837327, Sanitation, 0, 0, 4036792, 4036792, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SIMEN CHAPORI, 106083, 2837327, Total, 0, 0, 4036792, 4036792, 0, 0, 4178063, 4178063
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, DEKAPAM, 106073, 2802444, Cultural activities, 0, 0, 0, 0, 0, 0, 3103007, 3103007
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, DEKAPAM, 106073, 2802444, Drinking water, 0, 0, 3000000, 3000000, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, DEKAPAM, 106073, 2802444, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, DEKAPAM, 106073, 2802444, Roads, 0, 0, 0, 0, 0, 0, 2000000, 2000000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, DEKAPAM, 106073, 2802444, Sanitation, 0, 0, 2053007, 2053007, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, DEKAPAM, 106073, 2802444, Water Conservation, 0, 0, 250000, 250000, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, DEKAPAM, 106073, 2802444, Total, 0, 0, 5303007, 5303007, 0, 0, 5303007, 5303007
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SOMKONG, 106084, 3108753, Cultural activities, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SOMKONG, 106084, 3108753, Education, 0, 0, 0, 0, 0, 0, 2400000, 2400000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SOMKONG, 106084, 3108753, Land improvement, 0, 0, 0, 0, 0, 0, 300000, 300000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SOMKONG, 106084, 3108753, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1010241, 1010241
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SOMKONG, 106084, 3108753, Roads, 0, 0, 0, 0, 0, 0, 2100000, 2100000
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SOMKONG, 106084, 3108753, Sanitation, 0, 0, 6110241, 6110241, 0, 0, 0, 0
2020, ASSAM, 18, DHEMAJI, 247, MURKONGSELEK, 2948, SOMKONG, 106084, 3108753, Total, 0, 0, 6110241, 6110241, 0, 0, 6110241, 6110241
2020, ASSAM, 18, DHUBRI, 248, GAURIPUR, 2955, JHAGRARPAR, 106163, 2870096, Drinking water, 0, 0, 4789826, 4789826, 0, 0, 0, 0
2020, ASSAM, 18, DHUBRI, 248, GAURIPUR, 2955, JHAGRARPAR, 106163, 2870096, Roads, 0, 0, 0, 0, 0, 0, 4789827, 4789827
2020, ASSAM, 18, DHUBRI, 248, GAURIPUR, 2955, JHAGRARPAR, 106163, 2870096, Total, 0, 0, 4789826, 4789826, 0, 0, 4789827, 4789827
2020, ASSAM, 18, DHUBRI, 248, MAHAMAYA, 2958, BARKANDA, 106188, 3123396, Maintenance of community system, 0, 0, 0, 0, 0, 0, 700000, 700000
2020, ASSAM, 18, DHUBRI, 248, MAHAMAYA, 2958, BARKANDA, 106188, 3123396, Roads, 0, 0, 0, 0, 0, 0, 2307968, 2307968
