A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, PASUR, 221972, 2082877, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KAREGOUNDENPLM, 221962, 2080624, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KAREGOUNDENPLM, 221962, 2080624, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, PILLIAPPAMPALAYAM, 221973, 1300690, Drinking water, 0, 0, 0, 0, 0, 0, 504000, 504000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, PILLIAPPAMPALAYAM, 221973, 1300690, Total, 0, 0, 0, 0, 0, 0, 504000, 504000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KANVAKKARAI, 221961, 2080611, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KANVAKKARAI, 221961, 2080611, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, ALLAPALAYAM, 221958, 2080456, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, ALLAPALAYAM, 221958, 2080456, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, VADAKKALUR, 221975, 2082886, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, VADAKKALUR, 221975, 2082886, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, VADAVALLI, 221976, 2083016, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, VADAVALLI, 221976, 2083016, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, POGALUR, 221974, 1403759, Drinking water, 0, 0, 0, 0, 0, 0, 1107000, 1107000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, POGALUR, 221974, 1403759, Total, 0, 0, 0, 0, 0, 0, 1107000, 1107000
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, ODANTHURAI, 222044, 2001444, Rural electrification, 0, 0, 0, 0, 0, 0, 211599, 211599
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, ODANTHURAI, 222044, 2001444, Total, 0, 0, 0, 0, 0, 0, 211599, 211599
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHINNAKALIPATTAI, 222035, 1403760, Drinking water, 0, 0, 0, 0, 0, 0, 125000, 125000
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHINNAKALIPATTAI, 222035, 1403760, Total, 0, 0, 0, 0, 0, 0, 125000, 125000
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, IRUMBORAI, 222037, 2000893, Rural electrification, 0, 0, 0, 0, 0, 0, 431496, 431496
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, IRUMBORAI, 222037, 2000893, Total, 0, 0, 0, 0, 0, 0, 431496, 431496
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, JADAYAMPALAYAM, 222038, 2001068, Rural electrification, 0, 0, 0, 0, 0, 0, 1261296, 1261296
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, JADAYAMPALAYAM, 222038, 2001068, Total, 0, 0, 0, 0, 0, 0, 1261296, 1261296
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, MARUDUR, 222041, 2001268, Rural electrification, 0, 0, 0, 0, 0, 0, 568413, 568413
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, MARUDUR, 222041, 2001268, Total, 0, 0, 0, 0, 0, 0, 568413, 568413
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHIKKADASAMPALAYAM, 222033, 1993708, Rural electrification, 0, 0, 0, 0, 0, 0, 614052, 614052
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHIKKADASAMPALAYAM, 222033, 1993708, Total, 0, 0, 0, 0, 0, 0, 614052, 614052
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, ILLUPPANATHAM, 222036, 2000846, Rural electrification, 0, 0, 0, 0, 0, 0, 1016505, 1016505
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, ILLUPPANATHAM, 222036, 2000846, Total, 0, 0, 0, 0, 0, 0, 1016505, 1016505
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, KALAMPALAYAM, 222039, 2001115, Rural electrification, 0, 0, 0, 0, 0, 0, 792459, 792459
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, KALAMPALAYAM, 222039, 2001115, Total, 0, 0, 0, 0, 0, 0, 792459, 792459
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, NELLITHURAI, 222043, 2001395, Rural electrification, 0, 0, 0, 0, 0, 0, 622350, 622350
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, NELLITHURAI, 222043, 2001395, Total, 0, 0, 0, 0, 0, 0, 622350, 622350
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, THOLAMPALAYAM, 222046, 2002020, Rural electrification, 0, 0, 0, 0, 0, 0, 1244700, 1244700
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, THOLAMPALAYAM, 222046, 2002020, Total, 0, 0, 0, 0, 0, 0, 1244700, 1244700
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, VELLIANGADU, 222047, 2003844, Rural electrification, 0, 0, 0, 0, 0, 0, 1194912, 1194912
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, VELLIANGADU, 222047, 2003844, Total, 0, 0, 0, 0, 0, 0, 1194912, 1194912
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, BELLATHI, 222031, 1993654, Rural electrification, 0, 0, 0, 0, 0, 0, 842247, 842247
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, BELLATHI, 222031, 1993654, Total, 0, 0, 0, 0, 0, 0, 842247, 842247
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, MOODUTHURAI, 222042, 1403761, Drinking water, 0, 0, 0, 0, 0, 0, 680000, 680000
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, MOODUTHURAI, 222042, 1403761, Total, 0, 0, 0, 0, 0, 0, 680000, 680000
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, THEKKAMPATTI, 222045, 2001956, Rural electrification, 0, 0, 0, 0, 0, 0, 1634706, 1634706
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, THEKKAMPATTI, 222045, 2001956, Total, 0, 0, 0, 0, 0, 0, 1634706, 1634706
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, ANDIPALAYAM, 222049, 1300715, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, ANDIPALAYAM, 222049, 1300715, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, KEMMARAMPALAYAM, 222040, 2001205, Rural electrification, 0, 0, 0, 0, 0, 0, 705330, 705330
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, KEMMARAMPALAYAM, 222040, 2001205, Total, 0, 0, 0, 0, 0, 0, 705330, 705330
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, BELLEPALAYAM, 222032, 1993617, Rural electrification, 0, 0, 0, 0, 0, 0, 352665, 352665
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, BELLEPALAYAM, 222032, 1993617, Total, 0, 0, 0, 0, 0, 0, 352665, 352665
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHIKKARAMPALAYAM, 222034, 1993774, Rural electrification, 0, 0, 0, 0, 0, 0, 1078740, 1078740
2016, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHIKKARAMPALAYAM, 222034, 1993774, Total, 0, 0, 0, 0, 0, 0, 1078740, 1078740
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, DEVARAYAPURAM, 222053, 1300722, Drinking water, 0, 0, 0, 0, 0, 0, 431000, 431000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, DEVARAYAPURAM, 222053, 1300722, Total, 0, 0, 0, 0, 0, 0, 431000, 431000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, ARASAMPALAYAM, 222050, 1300717, Drinking water, 0, 0, 0, 0, 0, 0, 510000, 510000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, ARASAMPALAYAM, 222050, 1300717, Total, 0, 0, 0, 0, 0, 0, 510000, 510000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, GOVINDAPURAM, 222054, 1300724, Drinking water, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, GOVINDAPURAM, 222054, 1300724, Total, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, CHETTIKKAPALAYAM, 222051, 1993796, Rural electrification, 0, 0, 0, 0, 0, 0, 228195, 228195
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, CHETTIKKAPALAYAM, 222051, 1993796, Total, 0, 0, 0, 0, 0, 0, 228195, 228195
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, DEVANAMPALAYAM, 222052, 1300720, Drinking water, 0, 0, 0, 0, 0, 0, 97500, 97500
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, DEVANAMPALAYAM, 222052, 1300720, Total, 0, 0, 0, 0, 0, 0, 97500, 97500
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KAKKADAVU, 222055, 1300726, Drinking water, 0, 0, 0, 0, 0, 0, 195000, 195000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KAKKADAVU, 222055, 1300726, Total, 0, 0, 0, 0, 0, 0, 195000, 195000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KANIYALAMPLM, 222056, 1300728, Drinking water, 0, 0, 0, 0, 0, 0, 159000, 159000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KANIYALAMPLM, 222056, 1300728, Total, 0, 0, 0, 0, 0, 0, 159000, 159000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KAPPALANKARAI, 222057, 1961688, Rural electrification, 0, 0, 0, 0, 0, 0, 203840, 203840
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KAPPALANKARAI, 222057, 1961688, Total, 0, 0, 0, 0, 0, 0, 203840, 203840
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KOTHAVADI, 222061, 1300736, Drinking water, 0, 0, 0, 0, 0, 0, 390000, 390000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KOTHAVADI, 222061, 1300736, Total, 0, 0, 0, 0, 0, 0, 390000, 390000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KATTAMPATTI, 222058, 1300731, Drinking water, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KATTAMPATTI, 222058, 1300731, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KURUNELLIPALAYAM, 222064, 1300741, Drinking water, 0, 0, 0, 0, 0, 0, 410000, 410000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KURUNELLIPALAYAM, 222064, 1300741, Total, 0, 0, 0, 0, 0, 0, 410000, 410000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KONDAMPATTI, 222060, 1961258, Rural electrification, 0, 0, 0, 0, 0, 0, 178360, 178360
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KONDAMPATTI, 222060, 1961258, Total, 0, 0, 0, 0, 0, 0, 178360, 178360
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KODANGIPALAYAM, 222059, 1300733, Drinking water, 0, 0, 0, 0, 0, 0, 310000, 310000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KODANGIPALAYAM, 222059, 1300733, Total, 0, 0, 0, 0, 0, 0, 310000, 310000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KOVILPALAYAM, 222062, 1961437, Rural electrification, 0, 0, 0, 0, 0, 0, 960960, 960960
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KOVILPALAYAM, 222062, 1961437, Total, 0, 0, 0, 0, 0, 0, 960960, 960960
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KUTHIRIYALAMPLM, 222065, 1300743, Drinking water, 0, 0, 0, 0, 0, 0, 230000, 230000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KUTHIRIYALAMPLM, 222065, 1300743, Total, 0, 0, 0, 0, 0, 0, 230000, 230000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KULATHUPALAYAM, 222063, 1300739, Drinking water, 0, 0, 0, 0, 0, 0, 71000, 71000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KULATHUPALAYAM, 222063, 1300739, Total, 0, 0, 0, 0, 0, 0, 71000, 71000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, METTUBAVI, 222067, 1300747, Drinking water, 0, 0, 0, 0, 0, 0, 210000, 210000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, METTUBAVI, 222067, 1300747, Total, 0, 0, 0, 0, 0, 0, 210000, 210000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, NALLATTIPALAYAM, 222070, 1992916, Rural electrification, 0, 0, 0, 0, 0, 0, 248940, 248940
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, NALLATTIPALAYAM, 222070, 1992916, Total, 0, 0, 0, 0, 0, 0, 248940, 248940
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, METTUPALAYAM, 222068, 2116144, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, METTUPALAYAM, 222068, 2116144, Drinking water, 0, 0, 0, 0, 0, 0, 764000, 764000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, METTUPALAYAM, 222068, 2116144, Total, 0, 0, 0, 0, 0, 0, 914000, 914000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, MANDRAMPALAYAM, 222066, 1300745, Drinking water, 0, 0, 0, 0, 0, 0, 129000, 129000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, MANDRAMPALAYAM, 222066, 1300745, Total, 0, 0, 0, 0, 0, 0, 129000, 129000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, PANAPATTI, 222071, 1956981, Rural electrification, 0, 0, 0, 0, 0, 0, 14560, 14560
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, PANAPATTI, 222071, 1956981, Total, 0, 0, 0, 0, 0, 0, 14560, 14560
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, MULLUPADI, 222069, 1300750, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, MULLUPADI, 222069, 1300750, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, PERIAKALANDAI, 222072, 1300754, Drinking water, 0, 0, 0, 0, 0, 0, 575000, 575000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, PERIAKALANDAI, 222072, 1300754, Total, 0, 0, 0, 0, 0, 0, 575000, 575000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, POTTAYANDIPURAMBU, 222073, 1300756, Drinking water, 0, 0, 0, 0, 0, 0, 330000, 330000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, POTTAYANDIPURAMBU, 222073, 1300756, Total, 0, 0, 0, 0, 0, 0, 330000, 330000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SIRUKALANDAI, 222074, 1300758, Drinking water, 0, 0, 0, 0, 0, 0, 630000, 630000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SIRUKALANDAI, 222074, 1300758, Total, 0, 0, 0, 0, 0, 0, 630000, 630000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SOKKANUR, 222075, 1300760, Drinking water, 0, 0, 0, 0, 0, 0, 1237000, 1237000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SOKKANUR, 222075, 1300760, Total, 0, 0, 0, 0, 0, 0, 1237000, 1237000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, VARADANUR, 222081, 1957278, Rural electrification, 0, 0, 0, 0, 0, 0, 538720, 538720
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, VARADANUR, 222081, 1957278, Total, 0, 0, 0, 0, 0, 0, 538720, 538720
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, VADAPUDUR, 222079, 2132275, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, VADAPUDUR, 222079, 2132275, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SOLANUR, 222076, 1957023, Rural electrification, 0, 0, 0, 0, 0, 0, 305760, 305760
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SOLANUR, 222076, 1957023, Total, 0, 0, 0, 0, 0, 0, 305760, 305760
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SOLAVAMPALAYAM, 222077, 1957084, Rural electrification, 0, 0, 0, 0, 0, 0, 476840, 476840
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SOLAVAMPALAYAM, 222077, 1957084, Total, 0, 0, 0, 0, 0, 0, 476840, 476840
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, VADASITHUR, 222080, 1300767, Drinking water, 0, 0, 0, 0, 0, 0, 790000, 790000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, VADASITHUR, 222080, 1300767, Total, 0, 0, 0, 0, 0, 0, 790000, 790000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SULAKKAL, 222078, 1300764, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SULAKKAL, 222078, 1300764, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, KAMMALAPATTI, 222225, 2072303, Rural electrification, 0, 0, 0, 0, 0, 0, 331920, 331920
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, KAMMALAPATTI, 222225, 2072303, Total, 0, 0, 0, 0, 0, 0, 331920, 331920
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, APPANAICKENPATTI, 222219, 2069393, Rural electrification, 0, 0, 0, 0, 0, 0, 344367, 344367
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, APPANAICKENPATTI, 222219, 2069393, Total, 0, 0, 0, 0, 0, 0, 344367, 344367
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, BOGAMPATTI, 222220, 1403799, Drinking water, 0, 0, 0, 0, 0, 0, 340000, 340000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, BOGAMPATTI, 222220, 1403799, Total, 0, 0, 0, 0, 0, 0, 340000, 340000
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, EDAYARPALAYAM, 222221, 1403800, Drinking water, 0, 0, 0, 0, 0, 0, 365500, 365500
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, EDAYARPALAYAM, 222221, 1403800, Total, 0, 0, 0, 0, 0, 0, 365500, 365500
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, POORANDAMPALAYAM, 222230, 2074958, Rural electrification, 0, 0, 0, 0, 0, 0, 215748, 215748
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, POORANDAMPALAYAM, 222230, 2074958, Total, 0, 0, 0, 0, 0, 0, 215748, 215748
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, JALLIPATTI, 222223, 2071957, Rural electrification, 0, 0, 0, 0, 0, 0, 269685, 269685
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, JALLIPATTI, 222223, 2071957, Total, 0, 0, 0, 0, 0, 0, 269685, 269685
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, SELAKKARICHAL, 222232, 2075221, Rural electrification, 0, 0, 0, 0, 0, 0, 49788, 49788
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, SELAKKARICHAL, 222232, 2075221, Total, 0, 0, 0, 0, 0, 0, 49788, 49788
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, SENJERIPUTHUR, 222233, 2075527, Rural electrification, 0, 0, 0, 0, 0, 0, 344367, 344367
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, SENJERIPUTHUR, 222233, 2075527, Total, 0, 0, 0, 0, 0, 0, 344367, 344367
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, THALAKKARAI, 222234, 2075595, Rural electrification, 0, 0, 0, 0, 0, 0, 170109, 170109
2016, TAMIL NADU, 33, COIMBATORE, 523, SULTANPET, 6420, THALAKKARAI, 222234, 2075595, Total, 0, 0, 0, 0, 0, 0, 170109, 170109
