A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, BARASAOTA, 108864, 3311152, Drinking water, 0, 0, 3301634, 3301634, 0, 0, 0, 0
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, BARASAOTA, 108864, 3311152, Education, 0, 0, 0, 0, 0, 0, 85000, 85000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, BARASAOTA, 108864, 3311152, Health, 0, 0, 0, 0, 0, 0, 55000, 55000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, BARASAOTA, 108864, 3311152, Land improvement, 0, 0, 0, 0, 0, 0, 4383123, 4383123
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, BARASAOTA, 108864, 3311152, Maintenance of community system, 0, 0, 0, 0, 0, 0, 349000, 349000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, BARASAOTA, 108864, 3311152, Roads, 0, 0, 0, 0, 0, 0, 6273268, 6273268
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, BARASAOTA, 108864, 3311152, Sanitation, 0, 0, 3301634, 3301634, 0, 0, 130000, 130000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, BARASAOTA, 108864, 3311152, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 5126860, 5126860
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, BARASAOTA, 108864, 3311152, Water Conservation, 0, 0, 0, 0, 0, 0, 13571218, 13571218
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, BARASAOTA, 108864, 3311152, Women and child development, 0, 0, 0, 0, 0, 0, 250000, 250000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, BARASAOTA, 108864, 3311152, Total, 0, 0, 6603268, 6603268, 0, 0, 30978267, 30978267
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, Agriculture, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, Cultural activities, 0, 0, 0, 0, 0, 0, 20000, 20000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, Drinking water, 212000, 0, 2743818, 2955818, 0, 0, 1010000, 1010000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, Education, 0, 0, 0, 0, 50000, 0, 50000, 100000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 830000, 830000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, Health, 0, 0, 0, 0, 0, 0, 76636, 76636
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, Maintenance of community system, 0, 0, 0, 0, 0, 100000, 1715000, 1815000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, Roads, 0, 0, 0, 0, 0, 0, 1430000, 1430000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, Rural electrification, 0, 0, 0, 0, 0, 0, 970000, 970000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, Sanitation, 0, 0, 2955818, 2955818, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, Social welfare, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, Women and child development, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, CHANDIDASNANOOR, 108865, 3318342, Total, 212000, 0, 5699636, 5911636, 50000, 100000, 7551636, 7701636
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Administrative & Technical Support, 0, 0, 0, 0, 85000, 10000, 570000, 665000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Agriculture, 0, 0, 0, 0, 0, 0, 40000, 40000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Drinking water, 700000, 610000, 2442194, 3752194, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Education, 0, 0, 0, 0, 300000, 0, 300000, 600000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Fisheries, 0, 0, 0, 0, 0, 0, 20000, 20000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Health, 0, 0, 0, 0, 0, 0, 20000, 20000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Roads, 0, 0, 0, 0, 1200000, 600000, 2513000, 4313000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Rural electrification, 0, 0, 0, 0, 100000, 0, 464388, 564388
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Sanitation, 1150000, 0, 2602194, 3752194, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Small-scale industries, 0, 0, 0, 0, 0, 0, 40000, 40000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Social welfare, 0, 0, 0, 0, 400000, 0, 420000, 820000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Technical training and vocational education, 0, 0, 0, 0, 0, 20000, 0, 20000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Women and child development, 0, 0, 0, 0, 0, 0, 80000, 80000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, GOALPOKHAR II, 3243, BIDYANANDAPUR, 109257, 3307600, Total, 1850000, 610000, 5044388, 7504388, 2085000, 630000, 5667388, 8382388
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, BANGALBARI, 109281, 3321090, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 2167894, 2167894
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, BANGALBARI, 109281, 3321090, Agriculture, 0, 0, 0, 0, 0, 0, 630000, 630000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, BANGALBARI, 109281, 3321090, Drinking water, 0, 0, 5025000, 5025000, 0, 0, 132106, 132106
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, BANGALBARI, 109281, 3321090, Education, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, BANGALBARI, 109281, 3321090, Family welfare, 0, 0, 0, 0, 0, 0, 210000, 210000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, BANGALBARI, 109281, 3321090, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, BANGALBARI, 109281, 3321090, Libraries, 0, 0, 0, 0, 0, 0, 45000, 45000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, BANGALBARI, 109281, 3321090, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2017955, 2017955
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, BANGALBARI, 109281, 3321090, Roads, 0, 0, 0, 0, 0, 0, 6444780, 6444780
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, BANGALBARI, 109281, 3321090, Rural electrification, 0, 0, 0, 0, 0, 0, 931657, 931657
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, BANGALBARI, 109281, 3321090, Sanitation, 0, 0, 3824612, 3824612, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, BANGALBARI, 109281, 3321090, Social welfare, 0, 0, 0, 0, 0, 0, 180000, 180000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, BANGALBARI, 109281, 3321090, Total, 0, 0, 8849612, 8849612, 0, 0, 14009392, 14009392
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, NAODA, 109285, 3325116, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1012649, 1012649
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, NAODA, 109285, 3325116, Drinking water, 0, 0, 6180000, 6180000, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, NAODA, 109285, 3325116, Maintenance of community system, 0, 0, 0, 0, 0, 0, 425000, 425000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, NAODA, 109285, 3325116, Poverty allevation programme, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, NAODA, 109285, 3325116, Roads, 0, 0, 0, 0, 0, 0, 6550000, 6550000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, NAODA, 109285, 3325116, Sanitation, 0, 0, 1127649, 1127649, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, NAODA, 109285, 3325116, Women and child development, 0, 0, 0, 0, 0, 0, 75000, 75000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, HEMTABAD, 3245, NAODA, 109285, 3325116, Total, 0, 0, 7307649, 7307649, 0, 0, 8112649, 8112649
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, KAPASIA, 109306, 3328783, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 580000, 580000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, KAPASIA, 109306, 3328783, Drinking water, 0, 0, 6410416, 6410416, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, KAPASIA, 109306, 3328783, Roads, 0, 0, 0, 0, 0, 0, 8480000, 8480000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, KAPASIA, 109306, 3328783, Rural electrification, 0, 0, 0, 0, 0, 0, 290416, 290416
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, KAPASIA, 109306, 3328783, Sanitation, 0, 0, 2550000, 2550000, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, KAPASIA, 109306, 3328783, Total, 0, 0, 8960416, 8960416, 0, 0, 9450416, 9450416
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, PATIRAJPUR, 109308, 3331949, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 891000, 891000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, PATIRAJPUR, 109308, 3331949, Drinking water, 0, 0, 3746718, 3746718, 0, 0, 500000, 500000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, PATIRAJPUR, 109308, 3331949, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 400000, 400000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, PATIRAJPUR, 109308, 3331949, Roads, 0, 0, 0, 0, 0, 0, 4568437, 4568437
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, PATIRAJPUR, 109308, 3331949, Rural electrification, 0, 0, 0, 0, 0, 0, 550000, 550000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, PATIRAJPUR, 109308, 3331949, Sanitation, 0, 0, 3746719, 3746719, 0, 0, 76000, 76000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, PATIRAJPUR, 109308, 3331949, Social welfare, 0, 0, 0, 0, 0, 0, 2015000, 2015000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, ITAHAR, 3247, PATIRAJPUR, 109308, 3331949, Total, 0, 0, 7493437, 7493437, 0, 0, 9000437, 9000437
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BARUNA, 109312, 3322667, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 730000, 730000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BARUNA, 109312, 3322667, Drinking water, 0, 0, 3427012, 3427012, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BARUNA, 109312, 3322667, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 120000, 120000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BARUNA, 109312, 3322667, Health, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BARUNA, 109312, 3322667, Roads, 0, 0, 0, 0, 0, 0, 5604024, 5604024
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BARUNA, 109312, 3322667, Rural electrification, 0, 0, 0, 0, 0, 0, 1250000, 1250000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BARUNA, 109312, 3322667, Sanitation, 0, 0, 3427012, 3427012, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BARUNA, 109312, 3322667, Total, 0, 0, 6854024, 6854024, 0, 0, 7754024, 7754024
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, DHANKOIL, 109315, 3322635, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1271824, 1271824
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, DHANKOIL, 109315, 3322635, Drinking water, 0, 0, 4750000, 4750000, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, DHANKOIL, 109315, 3322635, Education, 0, 0, 0, 0, 0, 0, 250000, 250000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, DHANKOIL, 109315, 3322635, Health, 0, 0, 0, 0, 0, 0, 25000, 25000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, DHANKOIL, 109315, 3322635, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, DHANKOIL, 109315, 3322635, Roads, 0, 0, 0, 0, 0, 0, 7510000, 7510000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, DHANKOIL, 109315, 3322635, Rural electrification, 0, 0, 0, 0, 0, 0, 1220000, 1220000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, DHANKOIL, 109315, 3322635, Sanitation, 0, 0, 3976824, 3976824, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, DHANKOIL, 109315, 3322635, Women and child development, 0, 0, 0, 0, 0, 0, 250000, 250000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, DHANKOIL, 109315, 3322635, Total, 0, 0, 8726824, 8726824, 0, 0, 10626824, 10626824
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 600000, 600000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Drinking water, 0, 0, 2350000, 2350000, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Education, 0, 0, 0, 0, 0, 0, 250000, 250000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 162555, 162555
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Land improvement, 0, 0, 0, 0, 0, 0, 600000, 600000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Maintenance of community system, 0, 0, 0, 0, 0, 0, 50000, 50000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Roads, 0, 0, 0, 0, 0, 0, 5575000, 5575000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Rural electrification, 0, 0, 0, 0, 0, 0, 505000, 505000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Sanitation, 0, 0, 4462555, 4462555, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Social forestry and farm forestry, 0, 0, 0, 0, 2508000, 22000, 3210000, 5740000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Social welfare, 0, 0, 0, 0, 0, 0, 120000, 120000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Water Conservation, 0, 0, 0, 0, 4200000, 0, 10416875, 14616875
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Welfare of the weaker sections, 0, 0, 0, 0, 0, 0, 150000, 150000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Women and child development, 0, 0, 0, 0, 0, 0, 200000, 200000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BHANDAR, 109313, 3305225, Total, 0, 0, 6812555, 6812555, 6708000, 22000, 21939430, 28669430
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BOCHADANGA, 109314, 3305519, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1720000, 1720000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BOCHADANGA, 109314, 3305519, Drinking water, 0, 0, 5393004, 5393004, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BOCHADANGA, 109314, 3305519, Health, 0, 0, 0, 0, 0, 0, 250000, 250000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BOCHADANGA, 109314, 3305519, Roads, 0, 0, 0, 0, 0, 0, 7450000, 7450000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BOCHADANGA, 109314, 3305519, Rural electrification, 0, 0, 0, 0, 0, 0, 173004, 173004
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BOCHADANGA, 109314, 3305519, Sanitation, 0, 0, 3180000, 3180000, 0, 0, 200000, 200000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BOCHADANGA, 109314, 3305519, Social welfare, 0, 0, 0, 0, 0, 0, 250000, 250000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BOCHADANGA, 109314, 3305519, Women and child development, 0, 0, 0, 0, 0, 0, 450000, 450000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, KALIAGANJ, 3248, BOCHADANGA, 109314, 3305519, Total, 0, 0, 8573004, 8573004, 0, 0, 10493004, 10493004
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, GOURI, 109337, 3324991, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 1691000, 1691000
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, GOURI, 109337, 3324991, Drinking water, 0, 0, 4426567, 4426567, 0, 0, 0, 0
2021, WEST BENGAL, 19, DINAJPUR UTTAR, 271, RAIGANJ, 3250, GOURI, 109337, 3324991, Education, 0, 0, 0, 0, 0, 0, 1140000, 1140000
