A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 1637719, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 1637719, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 1637707, Agriculture, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 1637707, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 1637707, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAFFA, 102219, 1637727, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAFFA, 102219, 1637727, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAFFA, 102219, 1637727, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, MARGINGLA, 102218, 1637703, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, MARGINGLA, 102218, 1637703, Education, 0, 0, 0, 0, 0, 0, 300000, 300000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, MARGINGLA, 102218, 1637703, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 1642132, Land improvement, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 1642132, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 1642132, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 1642809, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 1642809, Maintenance of community system, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 1642809, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAKKE, 102220, 1643743, Land improvement, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAKKE, 102220, 1643743, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAKKE, 102220, 1643743, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 1642902, Fisheries, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 1642902, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 1642902, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 1642163, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 1642163, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 1642163, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PORDUNG, 102222, 1638985, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PORDUNG, 102222, 1638985, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PANGIA, 102221, 1642835, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PANGIA, 102221, 1642835, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PANGIA, 102221, 1642835, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, WAII, 102225, 1642818, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, WAII, 102225, 1642818, Social welfare, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, WAII, 102225, 1642818, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, REWA SOLUNG, 102223, 1642872, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, REWA SOLUNG, 102223, 1642872, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, REWA SOLUNG, 102223, 1642872, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 1634355, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 1634355, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 1635303, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 1635303, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, UPPER LIYAK, 102239, 1634015, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, UPPER LIYAK, 102239, 1634015, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1634011, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1634011, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1634011, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 1632856, Land improvement, 0, 0, 0, 0, 0, 0, 350000, 350000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 1632856, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 1632856, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 1634026, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 1634026, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 1634026, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 1633370, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 1633370, Sanitation, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 1633370, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 1734426, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 1734426, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 1734426, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 1634352, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 1634352, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 1662109, Fisheries, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 1662109, Maintenance of community system, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 1662109, Total, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1634013, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1634013, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1634013, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 1634731, Roads, 0, 0, 0, 0, 0, 0, 850000, 850000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 1634731, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1634351, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1634351, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1634351, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 1807433, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 1807433, Women and child development, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 1807433, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 1812660, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 1812660, Women and child development, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 1812660, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 1805630, Land improvement, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 1805630, Water Conservation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 1805630, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 1631331, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 1631331, Markets and fairs, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 1631331, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 1629531, Roads, 0, 0, 0, 0, 0, 0, 950000, 950000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 1629531, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 1637138, Education, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 1637138, Women and child development, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, NAMCHAR BAGANG, 102257, 1637138, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 1634001, Agriculture, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 1634001, Sanitation, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, REBE, 102258, 1634001, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 1637162, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 1637162, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 1637162, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 1637818, Fisheries, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 1637818, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 1637818, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 1630901, Roads, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO, 102252, 1630901, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 1632889, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 1632889, Fisheries, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, JAYANG BAGANG, 102255, 1632889, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 1637123, Markets and fairs, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 1637123, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, WADA BAGANG, 102261, 1637123, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 1634774, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 1634774, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 1634774, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 1637144, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 1637144, Women and child development, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, LACHING BAGANG, 273655, 1637144, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 1632905, Education, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 1632905, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, YANGFO, 102262, 1632905, Total, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PAKRO, 102277, 1763090, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PAKRO, 102277, 1763090, Water Conservation, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PAKRO, 102277, 1763090, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, VEO, 102283, 1800534, Roads, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, VEO, 102283, 1800534, Total, 0, 0, 0, 0, 0, 0, 1200000, 1200000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, GUMTUNG, 102272, 1743647, Sanitation, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, GUMTUNG, 102272, 1743647, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PALIN, 102278, 1763161, Sanitation, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, PALIN, 102278, 1763161, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, SEDE, 102281, 1800307, Land improvement, 0, 0, 0, 0, 0, 0, 600000, 600000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, SEDE, 102281, 1800307, Roads, 0, 0, 0, 0, 0, 0, 550000, 550000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PAPU VALLEY EAST, 2750, SEDE, 102281, 1800307, Total, 0, 0, 0, 0, 0, 0, 1150000, 1150000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 1629104, Maintenance of community system, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 1629104, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, FLAGO, 102288, 1629104, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 1629477, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 1629477, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, KAPUDADA, 102290, 1629477, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, PIPU, 2751, JOTTE CHEDA, 102289, 1629218, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
