A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, RADHAKUCHI, 105615, 2306084, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 86226, 86226
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, RADHAKUCHI, 105615, 2306084, Drinking water, 0, 0, 0, 0, 0, 0, 40000, 40000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, RADHAKUCHI, 105615, 2306084, Libraries, 0, 0, 0, 0, 0, 0, 373293, 373293
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, RADHAKUCHI, 105615, 2306084, Maintenance of community system, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, RADHAKUCHI, 105615, 2306084, Rural electrification, 0, 0, 0, 0, 0, 0, 25000, 25000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, RADHAKUCHI, 105615, 2306084, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, RADHAKUCHI, 105615, 2306084, Total, 0, 0, 0, 0, 0, 0, 1724519, 1724519
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, SUNDARIDIA, 105616, 2414288, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 39474, 39474
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, SUNDARIDIA, 105616, 2414288, Roads, 0, 0, 0, 0, 0, 0, 197443, 197443
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, SUNDARIDIA, 105616, 2414288, Rural electrification, 0, 0, 0, 0, 0, 0, 252565, 252565
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, SUNDARIDIA, 105616, 2414288, Rural housing, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, SUNDARIDIA, 105616, 2414288, Total, 0, 0, 0, 0, 0, 0, 789482, 789482
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PAKA, 105617, 2419717, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 77377, 77377
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PAKA, 105617, 2419717, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PAKA, 105617, 2419717, Rural electrification, 0, 0, 0, 0, 0, 0, 328328, 328328
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PAKA, 105617, 2419717, Rural housing, 0, 0, 0, 0, 0, 0, 261691, 261691
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PAKA, 105617, 2419717, Sanitation, 0, 0, 0, 0, 0, 0, 630000, 630000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PAKA, 105617, 2419717, Total, 0, 0, 0, 0, 0, 0, 1547396, 1547396
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, MADHYA PAKA, 105611, 1423437, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 160443, 160443
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, MADHYA PAKA, 105611, 1423437, Fisheries, 0, 0, 0, 0, 0, 0, 395729, 395729
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, MADHYA PAKA, 105611, 1423437, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 1063469, 1063469
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, MADHYA PAKA, 105611, 1423437, Sanitation, 0, 0, 0, 0, 0, 0, 1339217, 1339217
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, MADHYA PAKA, 105611, 1423437, Technical training and vocational education, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, MADHYA PAKA, 105611, 1423437, Total, 0, 0, 0, 0, 0, 0, 3208858, 3208858
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PUB PAKA, 105618, 2472322, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 65850, 65850
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PUB PAKA, 105618, 2472322, Maintenance of community system, 0, 0, 0, 0, 0, 0, 878580, 878580
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PUB PAKA, 105618, 2472322, Roads, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PUB PAKA, 105618, 2472322, Rural electrification, 0, 0, 0, 0, 0, 0, 252566, 252566
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, UTTAR PUB PAKA, 105618, 2472322, Total, 0, 0, 0, 0, 0, 0, 1296996, 1296996
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, KEOTKUCHI, 105610, 2676951, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 300965, 300965
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, KEOTKUCHI, 105610, 2676951, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2207441, 2207441
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, KEOTKUCHI, 105610, 2676951, Roads, 0, 0, 0, 0, 0, 0, 953169, 953169
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, KEOTKUCHI, 105610, 2676951, Rural electrification, 0, 0, 0, 0, 0, 0, 594000, 594000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, KEOTKUCHI, 105610, 2676951, Sanitation, 0, 0, 0, 0, 0, 0, 321000, 321000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, KEOTKUCHI, 105610, 2676951, Social welfare, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, KEOTKUCHI, 105610, 2676951, Total, 0, 0, 0, 0, 0, 0, 4676575, 4676575
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, NAGAON, 105612, 2791576, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 132720, 132720
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, NAGAON, 105612, 2791576, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2305683, 2305683
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, NAGAON, 105612, 2791576, Rural electrification, 0, 0, 0, 0, 0, 0, 216000, 216000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, NAGAON, 105612, 2791576, Total, 0, 0, 0, 0, 0, 0, 2654403, 2654403
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GERUAPARA, 105597, 2783632, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 164389, 164389
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GERUAPARA, 105597, 2783632, Drinking water, 0, 0, 0, 0, 0, 0, 290000, 290000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GERUAPARA, 105597, 2783632, Maintenance of community system, 0, 0, 0, 0, 0, 0, 727390, 727390
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GERUAPARA, 105597, 2783632, Rural electrification, 0, 0, 0, 0, 0, 0, 2106000, 2106000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GERUAPARA, 105597, 2783632, Total, 0, 0, 0, 0, 0, 0, 3287779, 3287779
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DATIRBORI, 105621, 2754847, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 174106, 174106
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DATIRBORI, 105621, 2754847, Drinking water, 0, 0, 0, 0, 0, 0, 207809, 207809
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DATIRBORI, 105621, 2754847, Maintenance of community system, 0, 0, 0, 0, 0, 0, 53221, 53221
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DATIRBORI, 105621, 2754847, Roads, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DATIRBORI, 105621, 2754847, Rural electrification, 0, 0, 0, 0, 0, 0, 1647000, 1647000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DATIRBORI, 105621, 2754847, Total, 0, 0, 0, 0, 0, 0, 3482136, 3482136
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SINGIMARI, 105606, 2298238, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1188437, 1188437
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, SINGIMARI, 105606, 2298238, Total, 0, 0, 0, 0, 0, 0, 1188437, 1188437
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GALIA, 105622, 2770993, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 157701, 157701
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GALIA, 105622, 2770993, Drinking water, 0, 0, 0, 0, 0, 0, 352475, 352475
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GALIA, 105622, 2770993, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1983839, 1983839
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GALIA, 105622, 2770993, Rural electrification, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GALIA, 105622, 2770993, Sanitation, 0, 0, 0, 0, 0, 0, 160000, 160000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, GALIA, 105622, 2770993, Total, 0, 0, 0, 0, 0, 0, 3154015, 3154015
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DABALIAPARA, 105620, 2317405, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 222353, 222353
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DABALIAPARA, 105620, 2317405, Maintenance of community system, 0, 0, 0, 0, 0, 0, 3545360, 3545360
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DABALIAPARA, 105620, 2317405, Rural electrification, 0, 0, 0, 0, 0, 0, 903340, 903340
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DABALIAPARA, 105620, 2317405, Sanitation, 0, 0, 0, 0, 0, 0, 620000, 620000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, DABALIAPARA, 105620, 2317405, Total, 0, 0, 0, 0, 0, 0, 5291053, 5291053
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1419852, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 210925, 210925
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1419852, Drinking water, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1419852, Land improvement, 0, 0, 0, 0, 0, 0, 730000, 730000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1419852, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1050000, 1050000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1419852, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 140000, 140000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1419852, Roads, 0, 0, 0, 0, 0, 0, 1027567, 1027567
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1419852, Sanitation, 0, 0, 0, 0, 0, 0, 460000, 460000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, KUMULIAPARA, 105625, 1419852, Total, 0, 0, 0, 0, 0, 0, 4218492, 4218492
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 2296931, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 160144, 160144
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 2296931, Cultural activities, 0, 0, 0, 0, 0, 0, 323075, 323075
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 2296931, Drinking water, 0, 0, 0, 0, 0, 0, 219625, 219625
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 2296931, Education, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 2296931, Maintenance of community system, 0, 0, 0, 0, 0, 0, 501017, 501017
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 2296931, Public distribution system, 0, 0, 0, 0, 0, 0, 664105, 664105
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 2296931, Rural electrification, 0, 0, 0, 0, 0, 0, 234925, 234925
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 2296931, Sanitation, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, HATHINAPUR, 105598, 2296931, Total, 0, 0, 0, 0, 0, 0, 3202891, 3202891
2016, ASSAM, 18, BARPETA, 243, BHABANIPUR, 2909, MAJGAON, 105627, 2779956, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 164331, 164331
