A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, SUPLANG, 102664, 1961136, Roads, 0, 0, 0, 0, 0, 0, 173369, 173369
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, SUPLANG, 102664, 1961136, Total, 0, 0, 0, 0, 0, 0, 173369, 173369
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, CHAMBAB, 102683, 1962048, Drinking water, 0, 0, 0, 0, 0, 0, 344238, 344238
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, CHAMBAB, 102683, 1962048, Total, 0, 0, 0, 0, 0, 0, 344238, 344238
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, TEHULIANG, 102689, 1967404, Drinking water, 0, 0, 0, 0, 0, 0, 242627, 242627
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, TEHULIANG, 102689, 1967404, Total, 0, 0, 0, 0, 0, 0, 242627, 242627
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, YATONG, 102690, 1965905, Roads, 0, 0, 0, 0, 0, 0, 356991, 356991
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, YATONG, 102690, 1965905, Total, 0, 0, 0, 0, 0, 0, 356991, 356991
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, PANGUNG, 102686, 1962331, Roads, 0, 0, 0, 0, 0, 0, 248368, 248368
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, PANGUNG, 102686, 1962331, Total, 0, 0, 0, 0, 0, 0, 248368, 248368
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, SIET, 102688, 1965268, Land improvement, 0, 0, 0, 0, 0, 0, 80166, 80166
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, SIET, 102688, 1965268, Total, 0, 0, 0, 0, 0, 0, 80166, 80166
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, KHULIANG, 102684, 1964798, Roads, 0, 0, 0, 0, 0, 0, 304300, 304300
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, KHULIANG, 102684, 1964798, Total, 0, 0, 0, 0, 0, 0, 304300, 304300
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, MANCHAL, 102685, 1965187, Roads, 0, 0, 0, 0, 0, 0, 305325, 305325
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, MANCHAL, 102685, 1965187, Total, 0, 0, 0, 0, 0, 0, 305325, 305325
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN BRIDGE POINT, 102208, 1241566, Sanitation, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN BRIDGE POINT, 102208, 1241566, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, MALINYE, 102207, 1241528, Roads, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, MALINYE, 102207, 1241528, Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, MALINYE, 102207, 1241528, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ANGULIN, 102206, 1241437, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ANGULIN, 102206, 1241437, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ANGULIN, 102206, 1241437, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN, 102209, 1263299, Sanitation, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN, 102209, 1263299, Social welfare, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN, 102209, 1263299, Total, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, NEW AROPO, 102210, 1241584, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, NEW AROPO, 102210, 1241584, Sanitation, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, NEW AROPO, 102210, 1241584, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAKKE, 102220, 1312719, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAKKE, 102220, 1312719, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAKKE, 102220, 1312719, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 1312727, Roads, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, KHENEWA, 102215, 1312727, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, MARGINGLA, 102218, 1312508, Land improvement, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, MARGINGLA, 102218, 1312508, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, MARGINGLA, 102218, 1312508, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 1309399, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 1309399, Maintenance of community system, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 1309399, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LORRAH, 102217, 1318876, Sanitation, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LORRAH, 102217, 1318876, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 1318922, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 1318922, Social welfare, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, LONDA, 102216, 1318922, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 1312104, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, SANGBIA, 102224, 1312104, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, REWA SOLUNG, 102223, 1318773, Women and child development, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, REWA SOLUNG, 102223, 1318773, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 1311265, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 1311265, Social welfare, 0, 0, 0, 0, 0, 0, 150000, 150000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOMOH, 102214, 1311265, Total, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 1298016, Drinking water, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 1298016, Education, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, BEYONG, 102212, 1298016, Total, 0, 0, 0, 0, 0, 0, 1450000, 1450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PANGIA, 102221, 1321413, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PANGIA, 102221, 1321413, Social welfare, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PANGIA, 102221, 1321413, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PORDUNG, 102222, 1297838, Agriculture, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PORDUNG, 102222, 1297838, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PORDUNG, 102222, 1297838, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAFFA, 102219, 1319005, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAFFA, 102219, 1319005, Social welfare, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, PAFFA, 102219, 1319005, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, WAII, 102225, 1321457, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, WAII, 102225, 1321457, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 1263496, Fisheries, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 1263496, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, GIKUNG, 102229, 1263496, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 1262080, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LADA, 102230, 1262080, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 1288367, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 1288367, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EMBORIANG, 273650, 1288367, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1261633, Fisheries, 0, 0, 0, 0, 0, 0, 230000, 230000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1261633, Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, MIORANG, 102233, 1261633, Total, 0, 0, 0, 0, 0, 0, 480000, 480000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, UPPER LIYAK, 102239, 1313616, Roads, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, UPPER LIYAK, 102239, 1313616, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 1261833, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 1261833, Social welfare, 0, 0, 0, 0, 0, 0, 180000, 180000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TALLO, 102237, 1261833, Total, 0, 0, 0, 0, 0, 0, 480000, 480000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 1264525, Drinking water, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 1264525, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, WABLONG, 102240, 1264525, Total, 0, 0, 0, 0, 0, 0, 650000, 650000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1262108, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1262108, Social welfare, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, LAPUNG, 102231, 1262108, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 1267647, Education, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 1267647, Sanitation, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, POUBE, 102234, 1267647, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1264528, Roads, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, EFFA, 102228, 1264528, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 1268094, Roads, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SEKONG JARKAM, 273649, 1268094, Total, 0, 0, 0, 0, 0, 0, 550000, 550000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 1258740, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 1258740, Social welfare, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, SACHUNG, 102236, 1258740, Total, 0, 0, 0, 0, 0, 0, 650000, 650000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 1268346, Roads, 0, 0, 0, 0, 0, 0, 650000, 650000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG WEST, 2746, TAWE, 102238, 1268346, Total, 0, 0, 0, 0, 0, 0, 650000, 650000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 1318739, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 1318739, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, SILLA, 102247, 1318739, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 1318637, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 1318637, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA CAMP, 102241, 1318637, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 1318883, Maintenance of community system, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 1318883, Water Conservation, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, CHIJANG, 102243, 1318883, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 1312907, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, YANGSEY, 102251, 1312907, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA VILLAGE, 102242, 1318687, Roads, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, BANA VILLAGE, 102242, 1318687, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 1318806, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 1318806, Women and child development, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BANA, 2747, RICHUKHORANG, 273651, 1318806, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 1261537, Drinking water, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, DOMDILA, 102254, 1261537, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 1261464, Roads, 0, 0, 0, 0, 0, 0, 720000, 720000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, CHAYANGTAJO MODEL VILLAGE, 102253, 1261464, Total, 0, 0, 0, 0, 0, 0, 720000, 720000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 1305745, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 1305745, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, KILLO, 102256, 1305745, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 1308869, Drinking water, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 1308869, Roads, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, SANCHU, 102259, 1308869, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 1312325, Maintenance of community system, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, CHAYANGTAJO, 2748, TAGAMPU, 102260, 1312325, Sanitation, 0, 0, 0, 0, 0, 0, 350000, 350000
