A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, ALLAPALAYAM, 221958, 1300672, Drinking water, 0, 0, 0, 0, 0, 0, 634000, 634000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, ALLAPALAYAM, 221958, 1300672, Total, 0, 0, 0, 0, 0, 0, 634000, 634000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KUNNATHUR, 221965, 1300679, Small-scale industries, 0, 0, 0, 0, 0, 0, 398000, 398000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KUNNATHUR, 221965, 1300679, Total, 0, 0, 0, 0, 0, 0, 398000, 398000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, PACHAPALAYAM, 221971, 1300687, Sanitation, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, PACHAPALAYAM, 221971, 1300687, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, VADAVALLI, 221976, 1300693, Maintenance of community system, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, VADAVALLI, 221976, 1300693, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, POGALUR, 221974, 1300691, Drinking water, 0, 0, 0, 0, 0, 0, 245000, 245000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, POGALUR, 221974, 1300691, Sanitation, 0, 0, 0, 0, 0, 0, 1057000, 1057000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, POGALUR, 221974, 1300691, Total, 0, 0, 0, 0, 0, 0, 1302000, 1302000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, VADAKKALUR, 221975, 1300692, Drinking water, 0, 0, 0, 0, 0, 0, 241000, 241000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, VADAKKALUR, 221975, 1300692, Sanitation, 0, 0, 0, 0, 0, 0, 648000, 648000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, VADAKKALUR, 221975, 1300692, Total, 0, 0, 0, 0, 0, 0, 889000, 889000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, BELLATHI, 222031, 1300694, Small-scale industries, 0, 0, 0, 0, 0, 0, 1180000, 1180000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, BELLATHI, 222031, 1300694, Total, 0, 0, 0, 0, 0, 0, 1180000, 1180000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, ILLUPPANATHAM, 222036, 1300700, Drinking water, 0, 0, 0, 0, 0, 0, 730000, 730000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, ILLUPPANATHAM, 222036, 1300700, Total, 0, 0, 0, 0, 0, 0, 730000, 730000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, NELLITHURAI, 222043, 1300707, Drinking water, 0, 0, 0, 0, 0, 0, 60000, 60000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, NELLITHURAI, 222043, 1300707, Small-scale industries, 0, 0, 0, 0, 0, 0, 465000, 465000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, NELLITHURAI, 222043, 1300707, Total, 0, 0, 0, 0, 0, 0, 525000, 525000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, MOODUTHURAI, 222042, 1300706, Drinking water, 0, 0, 0, 0, 0, 0, 908000, 908000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, MOODUTHURAI, 222042, 1300706, Sanitation, 0, 0, 0, 0, 0, 0, 205000, 205000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, MOODUTHURAI, 222042, 1300706, Total, 0, 0, 0, 0, 0, 0, 1113000, 1113000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, BELLEPALAYAM, 222032, 1300695, Drinking water, 0, 0, 0, 0, 0, 0, 325000, 325000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, BELLEPALAYAM, 222032, 1300695, Sanitation, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, BELLEPALAYAM, 222032, 1300695, Total, 0, 0, 0, 0, 0, 0, 725000, 725000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHIKKADASAMPALAYAM, 222033, 1300696, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHIKKADASAMPALAYAM, 222033, 1300696, Sanitation, 0, 0, 0, 0, 0, 0, 196000, 196000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHIKKADASAMPALAYAM, 222033, 1300696, Small-scale industries, 0, 0, 0, 0, 0, 0, 1060000, 1060000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHIKKADASAMPALAYAM, 222033, 1300696, Total, 0, 0, 0, 0, 0, 0, 1456000, 1456000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, IRUMBORAI, 222037, 1300701, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, IRUMBORAI, 222037, 1300701, Small-scale industries, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, IRUMBORAI, 222037, 1300701, Total, 0, 0, 0, 0, 0, 0, 1400000, 1400000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, KEMMARAMPALAYAM, 222040, 1300704, Drinking water, 0, 0, 0, 0, 0, 0, 1540000, 1540000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, KEMMARAMPALAYAM, 222040, 1300704, Total, 0, 0, 0, 0, 0, 0, 1540000, 1540000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, KALAMPALAYAM, 222039, 1300703, Maintenance of community system, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, KALAMPALAYAM, 222039, 1300703, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHIKKARAMPALAYAM, 222034, 1300697, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHIKKARAMPALAYAM, 222034, 1300697, Sanitation, 0, 0, 0, 0, 0, 0, 325000, 325000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHIKKARAMPALAYAM, 222034, 1300697, Total, 0, 0, 0, 0, 0, 0, 825000, 825000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, JADAYAMPALAYAM, 222038, 1300702, Small-scale industries, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, JADAYAMPALAYAM, 222038, 1300702, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, THEKKAMPATTI, 222045, 1300709, Drinking water, 0, 0, 0, 0, 0, 0, 850000, 850000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, THEKKAMPATTI, 222045, 1300709, Total, 0, 0, 0, 0, 0, 0, 850000, 850000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, ODANTHURAI, 222044, 1300708, Drinking water, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, ODANTHURAI, 222044, 1300708, Small-scale industries, 0, 0, 0, 0, 0, 0, 720000, 720000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, ODANTHURAI, 222044, 1300708, Total, 0, 0, 0, 0, 0, 0, 820000, 820000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, THOLAMPALAYAM, 222046, 1300711, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, THOLAMPALAYAM, 222046, 1300711, Sanitation, 0, 0, 0, 0, 0, 0, 1070000, 1070000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, THOLAMPALAYAM, 222046, 1300711, Total, 0, 0, 0, 0, 0, 0, 1270000, 1270000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHINNAKALIPATTAI, 222035, 1300699, Drinking water, 0, 0, 0, 0, 0, 0, 640000, 640000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHINNAKALIPATTAI, 222035, 1300699, Sanitation, 0, 0, 0, 0, 0, 0, 90000, 90000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, CHINNAKALIPATTAI, 222035, 1300699, Total, 0, 0, 0, 0, 0, 0, 730000, 730000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, VELLIANGADU, 222047, 1300712, Drinking water, 0, 0, 0, 0, 0, 0, 1270000, 1270000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, VELLIANGADU, 222047, 1300712, Maintenance of community system, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, VELLIANGADU, 222047, 1300712, Sanitation, 0, 0, 0, 0, 0, 0, 1070000, 1070000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, VELLIANGADU, 222047, 1300712, Total, 0, 0, 0, 0, 0, 0, 2540000, 2540000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, ARASAMPALAYAM, 222050, 1300716, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, ARASAMPALAYAM, 222050, 1300716, Sanitation, 0, 0, 0, 0, 0, 0, 471000, 471000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, ARASAMPALAYAM, 222050, 1300716, Total, 0, 0, 0, 0, 0, 0, 771000, 771000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, CHETTIKKAPALAYAM, 222051, 1300718, Sanitation, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, CHETTIKKAPALAYAM, 222051, 1300718, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, DEVARAYAPURAM, 222053, 1300721, Sanitation, 0, 0, 0, 0, 0, 0, 661000, 661000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, DEVARAYAPURAM, 222053, 1300721, Total, 0, 0, 0, 0, 0, 0, 661000, 661000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KAPPALANKARAI, 222057, 1300729, Sanitation, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KAPPALANKARAI, 222057, 1300729, Small-scale industries, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KAPPALANKARAI, 222057, 1300729, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, MARUDUR, 222041, 1300705, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, MARUDUR, 222041, 1300705, Small-scale industries, 0, 0, 0, 0, 0, 0, 660000, 660000
2015, TAMIL NADU, 33, COIMBATORE, 523, KARAMADAI, 6410, MARUDUR, 222041, 1300705, Total, 0, 0, 0, 0, 0, 0, 860000, 860000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KAKKADAVU, 222055, 1300725, Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KAKKADAVU, 222055, 1300725, Sanitation, 0, 0, 0, 0, 0, 0, 250000, 250000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KAKKADAVU, 222055, 1300725, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KANIYALAMPLM, 222056, 1300727, Sanitation, 0, 0, 0, 0, 0, 0, 335000, 335000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KANIYALAMPLM, 222056, 1300727, Total, 0, 0, 0, 0, 0, 0, 335000, 335000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KODANGIPALAYAM, 222059, 1300732, Small-scale industries, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KODANGIPALAYAM, 222059, 1300732, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, DEVANAMPALAYAM, 222052, 1300719, Small-scale industries, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, DEVANAMPALAYAM, 222052, 1300719, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, GOVINDAPURAM, 222054, 1300723, Sanitation, 0, 0, 0, 0, 0, 0, 277000, 277000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, GOVINDAPURAM, 222054, 1300723, Small-scale industries, 0, 0, 0, 0, 0, 0, 125000, 125000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, GOVINDAPURAM, 222054, 1300723, Total, 0, 0, 0, 0, 0, 0, 402000, 402000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KONDAMPATTI, 222060, 1300734, Drinking water, 0, 0, 0, 0, 0, 0, 464000, 464000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KONDAMPATTI, 222060, 1300734, Sanitation, 0, 0, 0, 0, 0, 0, 127000, 127000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KONDAMPATTI, 222060, 1300734, Total, 0, 0, 0, 0, 0, 0, 591000, 591000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, ANDIPALAYAM, 222049, 1300714, Drinking water, 0, 0, 0, 0, 0, 0, 510000, 510000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, ANDIPALAYAM, 222049, 1300714, Sanitation, 0, 0, 0, 0, 0, 0, 230000, 230000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, ANDIPALAYAM, 222049, 1300714, Total, 0, 0, 0, 0, 0, 0, 740000, 740000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KOTHAVADI, 222061, 1300735, Sanitation, 0, 0, 0, 0, 0, 0, 586000, 586000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KOTHAVADI, 222061, 1300735, Total, 0, 0, 0, 0, 0, 0, 586000, 586000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KOVILPALAYAM, 222062, 1300737, Sanitation, 0, 0, 0, 0, 0, 0, 787000, 787000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KOVILPALAYAM, 222062, 1300737, Total, 0, 0, 0, 0, 0, 0, 787000, 787000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KATTAMPATTI, 222058, 1300730, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KATTAMPATTI, 222058, 1300730, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KATTAMPATTI, 222058, 1300730, Small-scale industries, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KATTAMPATTI, 222058, 1300730, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KULATHUPALAYAM, 222063, 1300738, Sanitation, 0, 0, 0, 0, 0, 0, 265000, 265000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KULATHUPALAYAM, 222063, 1300738, Total, 0, 0, 0, 0, 0, 0, 265000, 265000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, MANDRAMPALAYAM, 222066, 1300744, Sanitation, 0, 0, 0, 0, 0, 0, 427000, 427000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, MANDRAMPALAYAM, 222066, 1300744, Total, 0, 0, 0, 0, 0, 0, 427000, 427000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KURUNELLIPALAYAM, 222064, 1300740, Small-scale industries, 0, 0, 0, 0, 0, 0, 552000, 552000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KURUNELLIPALAYAM, 222064, 1300740, Total, 0, 0, 0, 0, 0, 0, 552000, 552000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, NALLATTIPALAYAM, 222070, 1300751, Small-scale industries, 0, 0, 0, 0, 0, 0, 950000, 950000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, NALLATTIPALAYAM, 222070, 1300751, Total, 0, 0, 0, 0, 0, 0, 950000, 950000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KUTHIRIYALAMPLM, 222065, 1300742, Maintenance of community system, 0, 0, 0, 0, 0, 0, 313500, 313500
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KUTHIRIYALAMPLM, 222065, 1300742, Small-scale industries, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, KUTHIRIYALAMPLM, 222065, 1300742, Total, 0, 0, 0, 0, 0, 0, 463500, 463500
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, METTUPALAYAM, 222068, 1300748, Sanitation, 0, 0, 0, 0, 0, 0, 484000, 484000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, METTUPALAYAM, 222068, 1300748, Total, 0, 0, 0, 0, 0, 0, 484000, 484000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, METTUBAVI, 222067, 1300746, Maintenance of community system, 0, 0, 0, 0, 0, 0, 472000, 472000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, METTUBAVI, 222067, 1300746, Total, 0, 0, 0, 0, 0, 0, 472000, 472000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, MULLUPADI, 222069, 1300749, Sanitation, 0, 0, 0, 0, 0, 0, 365000, 365000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, MULLUPADI, 222069, 1300749, Total, 0, 0, 0, 0, 0, 0, 365000, 365000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, PANAPATTI, 222071, 1300752, Small-scale industries, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, PANAPATTI, 222071, 1300752, Total, 0, 0, 0, 0, 0, 0, 450000, 450000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, POTTAYANDIPURAMBU, 222073, 1300755, Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, POTTAYANDIPURAMBU, 222073, 1300755, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SOLAVAMPALAYAM, 222077, 1300762, Maintenance of community system, 0, 0, 0, 0, 0, 0, 120000, 120000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SOLAVAMPALAYAM, 222077, 1300762, Sanitation, 0, 0, 0, 0, 0, 0, 795000, 795000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SOLAVAMPALAYAM, 222077, 1300762, Total, 0, 0, 0, 0, 0, 0, 915000, 915000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SIRUKALANDAI, 222074, 1300757, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SIRUKALANDAI, 222074, 1300757, Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SIRUKALANDAI, 222074, 1300757, Sanitation, 0, 0, 0, 0, 0, 0, 180000, 180000
2015, TAMIL NADU, 33, COIMBATORE, 523, KINATHUKADAVU, 6411, SIRUKALANDAI, 222074, 1300757, Small-scale industries, 0, 0, 0, 0, 0, 0, 84000, 84000
